araTha,Reference (Garlic),65780258,65780329,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65783389,65783760,LTR,Copia,ATCopia25LTR,LTR,0.970430
araTha,Reference (Garlic),65787259,65787321,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),65802147,65802399,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),65822838,65822886,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),65823250,65823332,LTR,Copia,Copia-74_ALY-LTR,LTR,0.975904
araTha,Reference (Garlic),65829117,65829270,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),65830276,65830841,LTR,Copia,ROMANIAT5,LTR,0.925795
araTha,Reference (Garlic),65831540,65832722,LTR,Gypsy,ATGP2N_I,LTR,0.989856
araTha,Reference (Garlic),65859327,65859556,LTR,Copia,ATCopia81LTR,LTR,1.000000
araTha,Reference (Garlic),65865233,65865295,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65868502,65868564,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65869618,65869725,LTR,Copia,ATCopia30_I,LTR,0.935185
araTha,Reference (Garlic),65872790,65873070,LTR,Copia,Copia-11_ALY-LTR,LTR,0.975089
araTha,Reference (Garlic),65895884,65895936,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65902695,65902889,LTR,Copia,ATCopia96LTR,LTR,1.000000
araTha,Reference (Garlic),65906415,65906575,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),65907348,65907463,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),65912874,65913227,LTR,Gypsy,Gypsy-15_ALY-I,LTR,0.968927
araTha,Reference (Garlic),65914496,65914569,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),65919199,65919251,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65930346,65930473,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),65937714,65937755,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),65941824,65943921,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.981411
araTha,Reference (Garlic),65949653,65949715,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65949996,65950058,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),65950448,65951017,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),65956182,65957458,LTR,Copia,Copia-47_ALY-I,LTR,0.964761
araTha,Reference (Garlic),65959346,65960121,LTR,Gypsy,ATGP11_LTR,LTR,0.998711
araTha,Reference (Garlic),65962500,65967234,LTR,Gypsy,Athila7A_I,LTR,0.999578
araTha,Reference (Garlic),66036011,66036073,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66041911,66042118,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.870192
araTha,Reference (Garlic),66054162,66054224,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66054336,66054407,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66057151,66057213,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),66060632,66060748,LTR,Copia,ATCopia30_I,LTR,0.863248
araTha,Reference (Garlic),66063555,66063617,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66066595,66067783,LTR,Gypsy,Athila4A_LTR,LTR,0.990749
araTha,Reference (Garlic),66070743,66070925,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),66074813,66074884,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.916667
araTha,Reference (Garlic),66086955,66087107,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),66089616,66089678,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66090855,66090917,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66091039,66091101,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66092766,66092976,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66094466,66095649,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),66096865,66096934,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66098654,66098740,LTR,Copia,ATCopia26LTR,LTR,1.000000
araTha,Reference (Garlic),66099164,66100323,LTR,Gypsy,ATGP1-LTR,LTR,0.999138
araTha,Reference (Garlic),66100364,66100663,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),66105625,66105809,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66108599,66109398,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),66111903,66112226,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.944444
araTha,Reference (Garlic),66117809,66117871,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66121465,66122987,LTR,Gypsy,ATHILA6C_LTR,LTR,0.933027
araTha,Reference (Garlic),66124862,66125006,LTR,Gypsy,ATGP8LTR,LTR,0.944828
araTha,Reference (Garlic),66127507,66131505,LTR,Gypsy,Athila6B_I,LTR,0.850713
araTha,Reference (Garlic),66135838,66135900,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66138135,66138551,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),66147187,66147248,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66149179,66149384,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),66151900,66153359,LTR,Gypsy,Athila4C_I,LTR,1.000000
araTha,Reference (Garlic),66153790,66153847,LTR,Gypsy,Athila4A_I,LTR,1.000000
araTha,Reference (Garlic),66156214,66156276,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66164486,66164637,LTR,Gypsy,Atlantys3_LTR,LTR,0.986842
araTha,Reference (Garlic),66193091,66194108,LTR,Gypsy,ATGP8LTR,LTR,0.935167
araTha,Reference (Garlic),66203888,66204001,LTR,Copia,ATCopia1LTR,LTR,0.982456
araTha,Reference (Garlic),66227853,66227956,LTR,Copia,ATCopia69LTR,LTR,0.817308
araTha,Reference (Garlic),66238332,66238495,LTR,Gypsy,Gypsy-33_ALY-I,LTR,1.000000
araTha,Reference (Garlic),66250498,66250561,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66256217,66256288,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66257074,66257136,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66257925,66257974,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66269985,66270047,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.952381
araTha,Reference (Garlic),66303919,66304121,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),66310462,66311064,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),66316193,66316320,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.984375
araTha,Reference (Garlic),66320094,66320444,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994302
araTha,Reference (Garlic),66335713,66336919,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66337743,66338156,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),66340115,66340390,LTR,Gypsy,Athila8BLTR,LTR,0.800725
araTha,Reference (Garlic),66341114,66341240,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),66355972,66356044,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66361416,66361618,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),66362474,66362536,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66363438,66365010,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),66372991,66373071,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),66373101,66373286,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),66375177,66375229,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66376283,66376340,LTR,Gypsy,ATGP10LTR,LTR,1.000000
araTha,Reference (Garlic),66376687,66377543,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),66378250,66378322,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66379255,66379286,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),66379979,66380554,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),66383112,66383357,LTR,Gypsy,Athila2_LTR,LTR,0.995935
araTha,Reference (Garlic),66384101,66384181,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),66384224,66392242,LTR,Gypsy,Gypsy-31_ALY-I,LTR,0.897743
araTha,Reference (Garlic),66395184,66395246,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66395674,66395726,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66399650,66399712,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66402130,66402289,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),66402645,66402800,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),66403468,66403530,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66403911,66404142,LTR,Copia,ATCopia81LTR,LTR,1.000000
araTha,Reference (Garlic),66405414,66405476,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66409929,66410204,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),66411404,66412197,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),66414640,66418201,LTR,Gypsy,Athila4_LTR,LTR,0.994104
araTha,Reference (Garlic),66414699,66415866,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),66416281,66417448,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),66424856,66424908,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66425468,66426629,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),66426731,66426793,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),66427162,66427279,LTR,Gypsy,ATGP10_I,LTR,1.000000
araTha,Reference (Garlic),66428029,66431061,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),66431652,66431714,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66438217,66438350,LTR,Copia,ATCopia10_LTR,LTR,1.000000
araTha,Reference (Garlic),66440259,66440321,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66441568,66441639,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66441696,66441758,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66448221,66448347,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),66448378,66448440,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),66454984,66455046,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66455990,66456429,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),66456503,66457722,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66467453,66467571,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),66468048,66468173,LTR,Copia,ATCopia13LTR,LTR,0.952381
araTha,Reference (Garlic),66478442,66479946,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),66482427,66482736,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66488979,66489611,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),66499606,66499977,LTR,Gypsy,ATGP10_I,LTR,0.943548
araTha,Reference (Garlic),66501008,66501783,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),66505383,66505550,LTR,Gypsy,ATGP8LTR,LTR,0.952381
araTha,Reference (Garlic),66510988,66511115,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),66517069,66517210,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),66537179,66537467,LTR,Copia,ATCopia56LTR,LTR,0.993080
araTha,Reference (Garlic),66580692,66580912,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66594974,66595404,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),66606782,66608489,LTR,Gypsy,Athila4B_LTR,LTR,0.889344
araTha,Reference (Garlic),66606819,66608069,LTR,Gypsy,Athila4_LTR,LTR,0.996003
araTha,Reference (Garlic),66608091,66608278,LTR,Gypsy,Athila4_LTR,LTR,0.994681
araTha,Reference (Garlic),66608411,66608474,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),66619708,66619801,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),66633755,66633918,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),66642623,66642919,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),66654257,66654513,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),66660476,66660801,LTR,Gypsy,Athila7_I,LTR,1.000000
araTha,Reference (Garlic),66662480,66663055,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),66664642,66664704,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),66666435,66666857,LTR,Gypsy,Athila_LTR,LTR,0.900709
araTha,Reference (Garlic),66668817,66668879,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66669595,66669660,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66670907,66670972,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66678110,66678555,LTR,Gypsy,ATGP4_LTR,LTR,1.000000
araTha,Reference (Garlic),66681959,66682114,LTR,Gypsy,ATGP8LTR,LTR,0.865385
araTha,Reference (Garlic),66691327,66691508,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),66698803,66698865,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66702696,66702886,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66709039,66709335,LTR,Copia,ATCopia54LTR,LTR,0.993266
araTha,Reference (Garlic),66724799,66725070,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.871324
araTha,Reference (Garlic),66726821,66728465,LTR,Gypsy,Athila5_LTR,LTR,0.988450
araTha,Reference (Garlic),66730462,66731820,LTR,Gypsy,Athila3_I,LTR,1.000000
araTha,Reference (Garlic),66733086,66733259,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66733907,66734067,LTR,Copia,Copia-87_ALY-LTR,LTR,0.838509
araTha,Reference (Garlic),66736894,66737370,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),66738170,66738699,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),66739304,66739854,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),66742716,66743231,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),66743247,66743645,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),66745811,66745908,LTR,Gypsy,ATGP9BLTR,LTR,1.000000
araTha,Reference (Garlic),66746470,66746706,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),66748648,66748801,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),66761231,66761615,LTR,Gypsy,Athila3_I,LTR,0.984416
araTha,Reference (Garlic),66762453,66762740,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),66765376,66765663,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),66765961,66767192,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66767608,66768054,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),66770834,66770891,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),66771787,66771850,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66773268,66773386,LTR,Copia,ATCopia3LTR,LTR,1.000000
araTha,Reference (Garlic),66773609,66773939,LTR,Copia,ATCopia27_LTR,LTR,1.000000
araTha,Reference (Garlic),66775303,66775365,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66776189,66776241,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66776251,66776639,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.894602
araTha,Reference (Garlic),66779359,66779614,LTR,Gypsy,ATHILA6C_LTR,LTR,1.000000
araTha,Reference (Garlic),66779984,66781188,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66781227,66781289,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.952381
araTha,Reference (Garlic),66786024,66786426,LTR,Gypsy,Gypsy-5_ALY-I,LTR,1.000000
araTha,Reference (Garlic),66786512,66786577,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66790161,66790337,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),66791345,66791877,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),66792594,66792785,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),66794866,66795415,LTR,Copia,ATCopia58LTR,LTR,1.000000
araTha,Reference (Garlic),66800709,66801872,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),66807333,66807605,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.996337
araTha,Reference (Garlic),66813346,66813398,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66818145,66818608,LTR,Copia,ROMANIAT5,LTR,0.976293
araTha,Reference (Garlic),66822034,66823574,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.925373
araTha,Reference (Garlic),66824068,66825440,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.935178
araTha,Reference (Garlic),66824124,66824525,LTR,Gypsy,Athila4B_LTR,LTR,0.980100
araTha,Reference (Garlic),66824579,66824738,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66824903,66825415,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),66826547,66826630,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),66827221,66827273,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66828242,66839268,LTR,Gypsy,Athila3_LTR,LTR,0.950122
araTha,Reference (Garlic),66828500,66831877,LTR,Gypsy,Athila3_I,LTR,0.999112
araTha,Reference (Garlic),66831994,66832052,LTR,Gypsy,Athila4_I,LTR,0.949153
araTha,Reference (Garlic),66832307,66833171,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),66833263,66833861,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),66834290,66837191,LTR,Gypsy,Athila3_I,LTR,0.995176
araTha,Reference (Garlic),66837339,66838331,LTR,Gypsy,Athila2_LTR,LTR,0.998993
araTha,Reference (Garlic),66838514,66839141,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),66839398,66841202,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.986704
araTha,Reference (Garlic),66847942,66848053,LTR,Gypsy,Athila4A_I,LTR,0.991071
araTha,Reference (Garlic),66848206,66848277,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66854036,66854081,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),66858257,66859044,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),66859443,66859590,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.898649
araTha,Reference (Garlic),66860919,66861034,LTR,Copia,ROMANIAT5,LTR,0.948276
araTha,Reference (Garlic),66867421,66867794,LTR,Copia,ATCopia63LTR,LTR,1.000000
araTha,Reference (Garlic),66869484,66869546,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66885012,66885328,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),66886817,66886912,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),66891439,66891883,LTR,Copia,ATCopia69LTR,LTR,0.997753
araTha,Reference (Garlic),66892496,66893678,LTR,Gypsy,ATGP2N_I,LTR,0.985630
araTha,Reference (Garlic),66895879,66895941,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66900333,66901172,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),66915788,66915932,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),66920973,66922154,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),66923023,66924204,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),66927227,66927676,LTR,Copia,ATCopia78LTR,LTR,0.988889
araTha,Reference (Garlic),66929135,66929734,LTR,Gypsy,Athila4A_LTR,LTR,0.998333
araTha,Reference (Garlic),66943934,66944309,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66964371,66964505,LTR,Gypsy,Athila4D_LTR,LTR,0.948148
araTha,Reference (Garlic),66971446,66971508,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66994062,66994133,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),66994686,66995063,LTR,Copia,ATCopia48LTR,LTR,1.000000
araTha,Reference (Garlic),66996380,66996492,LTR,Gypsy,Athila7LTR,LTR,0.884956
araTha,Reference (Garlic),67000637,67000708,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),67007041,67007345,LTR,Gypsy,ATGP10_I,LTR,0.960656
araTha,Reference (Garlic),67008054,67008116,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67009657,67009888,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),67011937,67013093,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.995678
araTha,Reference (Garlic),67015265,67015327,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67018170,67018232,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67025261,67025340,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),67026986,67027048,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67028433,67028495,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67028540,67028602,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67040519,67041018,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),67042630,67042970,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),67050743,67050815,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67052250,67052312,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67056620,67056682,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67062854,67063042,LTR,Gypsy,Athila4B_LTR,LTR,0.994709
araTha,Reference (Garlic),67063946,67064069,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),67070927,67070979,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67082114,67082645,LTR,Copia,ROMANIAT5,LTR,1.000000
araTha,Reference (Garlic),67084755,67085862,LTR,Gypsy,Athila4_LTR,LTR,0.992780
araTha,Reference (Garlic),67095373,67095497,LTR,Copia,ATCopia58LTR,LTR,1.000000
araTha,Reference (Garlic),67097481,67097842,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.977901
araTha,Reference (Garlic),67100169,67100664,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),67101018,67101415,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),67103059,67104741,LTR,Gypsy,Gypsy-35_ALy-I,LTR,0.981581
araTha,Reference (Garlic),67107564,67107636,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67110440,67110660,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),67134922,67134990,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67140220,67140431,LTR,Copia,ATCopia57LTR,LTR,1.000000
araTha,Reference (Garlic),67148096,67149179,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),67150536,67152017,LTR,Gypsy,ATHILA6C_LTR,LTR,0.962213
araTha,Reference (Garlic),67153753,67153936,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),67155907,67155959,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),67159167,67159235,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),67159837,67159986,LTR,Gypsy,Athila6A_LTR,LTR,1.000000
araTha,Reference (Garlic),67161963,67162592,LTR,Copia,ATCopia41LTR,LTR,1.000000
araTha,Reference (Garlic),67164338,67164386,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),67164903,67165986,LTR,Gypsy,Athila5_LTR,LTR,1.000000
