araTha,Reference (Garlic),54452665,54452770,LTR,Gypsy,ATGP10LTR,LTR,0.981132
araTha,Reference (Garlic),54452909,54452988,LTR,Copia,ATCopia77LTR,LTR,1.000000
araTha,Reference (Garlic),54457848,54458164,LTR,Gypsy,Athila7_I,LTR,0.889590
araTha,Reference (Garlic),54481022,54481085,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.812500
araTha,Reference (Garlic),54481689,54482132,LTR,Copia,ATCopia78LTR,LTR,0.995495
araTha,Reference (Garlic),54482730,54482801,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54489762,54489954,LTR,Gypsy,Atlantys2_LTR,LTR,0.906736
araTha,Reference (Garlic),54491383,54491533,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),54497045,54498257,LTR,Gypsy,Athila3_LTR,LTR,0.999176
araTha,Reference (Garlic),54499551,54499981,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),54502666,54502810,LTR,Copia,ATCopia36_LTR,LTR,0.972414
araTha,Reference (Garlic),54505504,54505576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54507197,54507551,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),54524706,54524844,LTR,Copia,ATCopia30_I,LTR,0.870504
araTha,Reference (Garlic),54527448,54527798,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),54530991,54531062,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.986111
araTha,Reference (Garlic),54536499,54536560,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54537673,54537828,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),54550519,54551682,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),54554357,54554924,LTR,Copia,ATCopia32B_LTR,LTR,1.000000
araTha,Reference (Garlic),54556150,54559366,LTR,Gypsy,Athila4_LTR,LTR,0.995959
araTha,Reference (Garlic),54556860,54558027,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),54558124,54559286,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),54563387,54564189,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),54564991,54565340,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),54565945,54566424,LTR,Copia,ATCopia42LTR,LTR,1.000000
araTha,Reference (Garlic),54567399,54571370,LTR,Gypsy,ATGP6I,LTR,0.933283
araTha,Reference (Garlic),54572289,54572357,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54572803,54579138,LTR,Gypsy,Athila3_I,LTR,0.949337
araTha,Reference (Garlic),54573063,54573103,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),54575954,54577698,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),54578026,54579020,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),54581232,54581303,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54583669,54584086,LTR,Copia,ATCopia48LTR,LTR,0.978469
araTha,Reference (Garlic),54585230,54585286,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54588079,54588141,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54595230,54595424,LTR,Copia,ATCopia96LTR,LTR,0.948718
araTha,Reference (Garlic),54603952,54604848,LTR,Copia,ATCopia95LTR,LTR,0.855072
araTha,Reference (Garlic),54609040,54609095,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),54629367,54629486,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),54635448,54635519,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54640239,54640318,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),54644765,54645273,LTR,Copia,ATCopia66LTR,LTR,1.000000
araTha,Reference (Garlic),54649791,54650621,LTR,Gypsy,Athila4A_I,LTR,0.974729
araTha,Reference (Garlic),54661225,54661536,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),54667357,54667646,LTR,Copia,ATCopia65LTR,LTR,1.000000
araTha,Reference (Garlic),54684485,54684647,LTR,Gypsy,Athila3_LTR,LTR,0.987730
araTha,Reference (Garlic),54686637,54687845,LTR,Gypsy,Athila4B_LTR,LTR,0.990074
araTha,Reference (Garlic),54693700,54694877,LTR,Gypsy,Athila4C_LTR,LTR,0.991511
araTha,Reference (Garlic),54725281,54725688,LTR,Gypsy,Gypsy-31_ALY-I,LTR,0.990196
araTha,Reference (Garlic),54730264,54730326,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54732787,54733389,LTR,Copia,ATCopia41LTR,LTR,0.907131
araTha,Reference (Garlic),54734455,54734647,LTR,Copia,Copia-2_ALY-LTR,LTR,0.953368
araTha,Reference (Garlic),54741303,54741505,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.970443
araTha,Reference (Garlic),54749062,54749364,LTR,Copia,ATCopia45LTR,LTR,0.980198
araTha,Reference (Garlic),54752081,54752173,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),54756161,54756233,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54756973,54760029,LTR,Gypsy,Athila3_I,LTR,0.986261
araTha,Reference (Garlic),54769491,54770787,LTR,Gypsy,Athila4B_LTR,LTR,0.989977
araTha,Reference (Garlic),54774901,54775219,LTR,Gypsy,Athila4A_LTR,LTR,0.993730
araTha,Reference (Garlic),54775613,54776088,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),54778986,54779501,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),54785801,54786738,LTR,Gypsy,Athila4C_LTR,LTR,0.991471
araTha,Reference (Garlic),54790965,54791036,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54793131,54793815,LTR,Gypsy,ATGP10LTR,LTR,0.998540
araTha,Reference (Garlic),54795464,54795830,LTR,Copia,Copia-47_ALY-I,LTR,0.964578
araTha,Reference (Garlic),54798287,54798349,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54799245,54799305,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54799562,54800093,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.906015
araTha,Reference (Garlic),54801925,54802268,LTR,Gypsy,Athila_LTR,LTR,0.994186
araTha,Reference (Garlic),54806409,54807548,LTR,Gypsy,Athila4D_LTR,LTR,0.969298
araTha,Reference (Garlic),54813589,54813731,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),54819479,54819708,LTR,Copia,ATCopia81LTR,LTR,0.843478
araTha,Reference (Garlic),54820268,54820402,LTR,Gypsy,Athila7A_I,LTR,0.992593
araTha,Reference (Garlic),54830571,54830933,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.958678
araTha,Reference (Garlic),54840722,54840785,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54843285,54843498,LTR,Copia,ATCopia81LTR,LTR,0.957944
araTha,Reference (Garlic),54845111,54845173,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),54850619,54850923,LTR,Copia,ATCopia27_LTR,LTR,0.963934
araTha,Reference (Garlic),54872919,54874146,LTR,Gypsy,Athila4B_LTR,LTR,0.990228
araTha,Reference (Garlic),54882121,54883282,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),54886854,54887009,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),54894050,54895204,LTR,Gypsy,Athila4C_LTR,LTR,0.998268
araTha,Reference (Garlic),54901498,54902689,LTR,Gypsy,Athila4_LTR,LTR,0.996644
araTha,Reference (Garlic),54935472,54935685,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),54954103,54954705,LTR,Copia,ATCopia41LTR,LTR,0.907131
araTha,Reference (Garlic),54959165,54959734,LTR,Copia,ATCopia43LTR,LTR,1.000000
araTha,Reference (Garlic),54959757,54959827,LTR,Copia,Copia-87_ALY-LTR,LTR,0.957746
araTha,Reference (Garlic),54997720,55000289,LTR,Gypsy,Athila4A_I,LTR,0.833852
araTha,Reference (Garlic),55016761,55016809,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),55018742,55019159,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),55022986,55023085,LTR,Copia,ATCopia30_I,LTR,0.980000
araTha,Reference (Garlic),55031166,55032662,LTR,Copia,Copia-25_ALY-I,LTR,1.000000
araTha,Reference (Garlic),55041538,55041703,LTR,Copia,ATCopia42LTR,LTR,0.981928
araTha,Reference (Garlic),55053075,55053125,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),55053545,55054176,LTR,Copia,ATCopia56LTR,LTR,1.000000
araTha,Reference (Garlic),55061162,55061230,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55096968,55097039,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55105189,55105272,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),55119673,55120080,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968137
araTha,Reference (Garlic),55127449,55127856,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),55146481,55146671,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),55154527,55155728,LTR,Gypsy,Athila4B_LTR,LTR,0.990849
araTha,Reference (Garlic),55161455,55161581,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),55164579,55164684,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),55174280,55174387,LTR,Copia,ATCopia30_I,LTR,0.962963
araTha,Reference (Garlic),55181502,55183233,LTR,Gypsy,Athila8BLTR,LTR,0.824480
araTha,Reference (Garlic),55187868,55188014,LTR,Copia,ATCopia13LTR,LTR,0.986395
araTha,Reference (Garlic),55190513,55191237,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),55205886,55206129,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55211068,55211636,LTR,Gypsy,ATGP1-LTR,LTR,0.980668
araTha,Reference (Garlic),55235692,55235921,LTR,Copia,Copia-58_ALY-I,LTR,0.995652
araTha,Reference (Garlic),55239220,55239662,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),55247141,55247220,LTR,Copia,ATCopia24I,LTR,0.962500
araTha,Reference (Garlic),55262154,55262247,LTR,Copia,ATCopia24I,LTR,0.936170
araTha,Reference (Garlic),55279761,55280676,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),55298396,55311879,LTR,Gypsy,Athila0_I,LTR,0.947123
araTha,Reference (Garlic),55302829,55304549,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),55304831,55306036,LTR,Gypsy,Athila_LTR,LTR,0.995025
araTha,Reference (Garlic),55307405,55307750,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),55315340,55315401,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55317865,55318327,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),55336325,55337116,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),55341019,55341322,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,0.924342
araTha,Reference (Garlic),55348422,55348819,LTR,Gypsy,Athila4_LTR,LTR,0.987437
araTha,Reference (Garlic),55349072,55349347,LTR,Gypsy,Athila4C_I,LTR,0.833333
araTha,Reference (Garlic),55350528,55350898,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),55366958,55367054,LTR,Copia,ATCopia30_I,LTR,0.865979
araTha,Reference (Garlic),55369154,55369479,LTR,Gypsy,ATGP2-LTR,LTR,0.852761
araTha,Reference (Garlic),55420099,55420547,LTR,Gypsy,ATGP8LTR,LTR,0.962138
araTha,Reference (Garlic),55424987,55425185,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),55426488,55426842,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),55426846,55427615,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),55440327,55440494,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),55451171,55451337,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),55464044,55464528,LTR,Copia,Copia-74_ALY-I,LTR,0.985567
araTha,Reference (Garlic),55465095,55465147,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55474258,55474320,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55474838,55475346,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),55480067,55480832,LTR,Copia,ATCopia32B_LTR,LTR,0.989556
araTha,Reference (Garlic),55483283,55483813,LTR,Gypsy,Atlantys1_LTR,LTR,0.990584
araTha,Reference (Garlic),55487263,55487323,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55494285,55494452,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),55501936,55502949,LTR,Gypsy,Atlantys2_I,LTR,0.997041
araTha,Reference (Garlic),55504233,55504305,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55504603,55504674,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55504802,55504874,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.904110
araTha,Reference (Garlic),55506749,55507085,LTR,Copia,ATCopia27_LTR,LTR,0.994065
araTha,Reference (Garlic),55514677,55515217,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.988909
araTha,Reference (Garlic),55515381,55515452,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55515580,55515651,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55516599,55516804,LTR,Copia,Copia-32_ALY-LTR,LTR,0.922330
araTha,Reference (Garlic),55517533,55518089,LTR,Copia,ATCopia58LTR,LTR,0.998205
araTha,Reference (Garlic),55524845,55524910,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55525422,55528341,LTR,Gypsy,Athila8A_I,LTR,0.876027
araTha,Reference (Garlic),55531808,55532983,LTR,Gypsy,Athila4B_LTR,LTR,0.989796
araTha,Reference (Garlic),55537775,55538358,LTR,Gypsy,ATGP2-LTR,LTR,1.000000
araTha,Reference (Garlic),55538484,55539067,LTR,Gypsy,ATGP2-LTR,LTR,0.943493
araTha,Reference (Garlic),55539489,55540928,LTR,Gypsy,Athila_LTR,LTR,0.904167
araTha,Reference (Garlic),55541523,55541585,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55544764,55545240,LTR,Gypsy,ATGP9BLTR,LTR,0.987421
araTha,Reference (Garlic),55545593,55546764,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),55547291,55548496,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),55554132,55554194,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55554358,55554426,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55556993,55557377,LTR,Copia,Copia-82_ALY-I,LTR,0.992208
araTha,Reference (Garlic),55561319,55561379,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.950820
araTha,Reference (Garlic),55561412,55561474,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55563173,55564992,LTR,Gypsy,Athila2_LTR,LTR,0.993956
araTha,Reference (Garlic),55566292,55567087,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),55575283,55577342,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),55577685,55578856,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),55579066,55580306,LTR,Gypsy,Athila4B_LTR,LTR,0.990330
araTha,Reference (Garlic),55581786,55582025,LTR,Copia,ATCopia8BLTR,LTR,1.000000
araTha,Reference (Garlic),55587344,55589242,LTR,Gypsy,Athila6A_LTR,LTR,0.995261
araTha,Reference (Garlic),55589350,55589412,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55589460,55591075,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.862005
araTha,Reference (Garlic),55591559,55591735,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),55594422,55594852,LTR,Gypsy,Athila4B_LTR,LTR,0.993039
araTha,Reference (Garlic),55595964,55596035,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55597964,55598026,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55608503,55608551,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),55608833,55608881,LTR,Gypsy,Athila4C_LTR,LTR,0.918367
araTha,Reference (Garlic),55630959,55631006,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),55633911,55633981,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55640246,55641321,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),55659798,55659860,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55663425,55663918,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),55666471,55666533,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55667395,55668551,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.800346
araTha,Reference (Garlic),55669451,55670899,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),55672137,55672270,LTR,Copia,ATCopia10_LTR,LTR,1.000000
araTha,Reference (Garlic),55676963,55678812,LTR,Gypsy,Athila2_LTR,LTR,0.995135
araTha,Reference (Garlic),55692341,55692496,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),55697323,55697385,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55697544,55697606,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55699981,55700053,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55703971,55704085,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),55705028,55705667,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),55710722,55712688,LTR,Gypsy,ATGP2NLTR,LTR,0.993899
araTha,Reference (Garlic),55713369,55713431,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55715539,55715985,LTR,Gypsy,Athila4C_I,LTR,0.975391
araTha,Reference (Garlic),55716738,55729694,LTR,Gypsy,Athila3_LTR,LTR,0.824265
araTha,Reference (Garlic),55716861,55718433,LTR,Gypsy,Athila5_I,LTR,0.994914
araTha,Reference (Garlic),55720436,55721882,LTR,Gypsy,Athila3_I,LTR,0.997236
araTha,Reference (Garlic),55722311,55723883,LTR,Gypsy,Athila5_I,LTR,0.998729
araTha,Reference (Garlic),55726672,55729223,LTR,Gypsy,Athila5_I,LTR,0.994514
araTha,Reference (Garlic),55731566,55731742,LTR,Gypsy,ATGP10_I,LTR,0.903955
araTha,Reference (Garlic),55732446,55732508,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55732700,55732771,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55732817,55734424,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.982587
araTha,Reference (Garlic),55743598,55743746,LTR,Gypsy,Athila4_I,LTR,0.953020
araTha,Reference (Garlic),55750150,55750202,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55756218,55756289,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.944444
araTha,Reference (Garlic),55762409,55762588,LTR,Copia,ATCopia22LTR,LTR,1.000000
araTha,Reference (Garlic),55768206,55768268,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55768380,55768442,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55770292,55770848,LTR,Copia,ATCopia58LTR,LTR,0.998205
araTha,Reference (Garlic),55777602,55777673,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.861111
araTha,Reference (Garlic),55784326,55784398,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55788588,55788650,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55788693,55790061,LTR,Gypsy,Athila6A_LTR,LTR,0.965668
araTha,Reference (Garlic),55820790,55820853,LTR,Gypsy,Athila8ALTR,LTR,1.000000
araTha,Reference (Garlic),55831450,55832005,LTR,Copia,ATCopia30_I,LTR,0.955036
araTha,Reference (Garlic),55840425,55841118,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),55852147,55853923,LTR,Gypsy,Athila2_LTR,LTR,0.994935
araTha,Reference (Garlic),55854003,55855779,LTR,Gypsy,Athila2_LTR,LTR,0.994935
araTha,Reference (Garlic),55856221,55856314,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),55858407,55858593,LTR,Gypsy,ATGP8I,LTR,0.850267
araTha,Reference (Garlic),55874671,55874733,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55888946,55889015,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),55890847,55891082,LTR,Gypsy,Athila4B_LTR,LTR,0.995763
araTha,Reference (Garlic),55891408,55891582,LTR,Gypsy,Athila4B_LTR,LTR,0.982857
araTha,Reference (Garlic),55898217,55898472,LTR,Gypsy,Athila8B_I,LTR,1.000000
araTha,Reference (Garlic),55900083,55900468,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),55902514,55902576,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55903662,55903769,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),55909066,55910774,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.995319
araTha,Reference (Garlic),55911266,55911337,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55911912,55912309,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),55914511,55915679,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),55918075,55918136,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),55922645,55922716,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),55923574,55923637,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),55949343,55949467,LTR,Gypsy,Athila4C_I,LTR,0.952000
araTha,Reference (Garlic),55968270,55968567,LTR,Gypsy,Athila4D_LTR,LTR,0.953020
araTha,Reference (Garlic),55970427,55970788,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),55978756,55979271,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),55982609,55984142,LTR,Gypsy,Athila_LTR,LTR,0.989570
araTha,Reference (Garlic),55994203,55994461,LTR,Copia,ATCopia94_I,LTR,1.000000
araTha,Reference (Garlic),56012059,56012263,LTR,Gypsy,ATGP5LTR,LTR,1.000000
araTha,Reference (Garlic),56029363,56029486,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.967742
araTha,Reference (Garlic),56043408,56043460,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56044391,56044875,LTR,Copia,Copia-74_ALY-I,LTR,1.000000
araTha,Reference (Garlic),56054327,56055535,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),56055897,56056270,LTR,Copia,ATCopia9LTR,LTR,1.000000
araTha,Reference (Garlic),56056967,56057180,LTR,Copia,ATCopia11LTR,LTR,0.971963
araTha,Reference (Garlic),56060645,56060707,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),56061407,56061521,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),56062790,56062957,LTR,Copia,ATCopia12LTR,LTR,0.880952
araTha,Reference (Garlic),56063063,56063661,LTR,Copia,ATCopia56LTR,LTR,0.993322
araTha,Reference (Garlic),56070438,56070511,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),56086116,56086584,LTR,Copia,ATCopia41LTR,LTR,0.953092
araTha,Reference (Garlic),56087680,56088263,LTR,Gypsy,Athila4A_LTR,LTR,0.993151
araTha,Reference (Garlic),56099495,56099547,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962264
araTha,Reference (Garlic),56100569,56100701,LTR,Copia,ATCopia12LTR,LTR,0.932331
araTha,Reference (Garlic),56104469,56104740,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,0.863971
araTha,Reference (Garlic),56105008,56105652,LTR,Gypsy,Athila_LTR,LTR,0.996899
araTha,Reference (Garlic),56106144,56107710,LTR,Gypsy,Athila3_LTR,LTR,0.999362
araTha,Reference (Garlic),56109738,56109790,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56109848,56109916,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56114163,56114215,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),56116728,56117191,LTR,Copia,ROMANIAT5,LTR,0.989224
araTha,Reference (Garlic),56117309,56117773,LTR,Gypsy,ATGP10LTR,LTR,0.987097
araTha,Reference (Garlic),56119716,56119958,LTR,Gypsy,Athila2_I,LTR,1.000000
araTha,Reference (Garlic),56121802,56122353,LTR,Gypsy,Atlantys1_LTR,LTR,0.998188
araTha,Reference (Garlic),56128966,56131088,LTR,Gypsy,ATGP2NLTR,LTR,0.995761
araTha,Reference (Garlic),56132586,56133116,LTR,Gypsy,Atlantys1_LTR,LTR,0.994350
