"sacCer","Reference (Garlic)",49312511,49312866,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49317449,49317764,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49327113,49327518,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49331428,49331691,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49332616,49338680,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49339496,49345507,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49348173,49348516,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49350587,49350857,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49355412,49361312,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49363297,49363356,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49373306,49373636,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49377012,49377328,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49381803,49387699,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49392152,49392234,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49392831,49393162,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49400484,49400753,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",49406670,49406773,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49416486,49416602,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49421539,49421711,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49421850,49422173,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49425845,49426169,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49439021,49439139,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49440324,49440540,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49440671,49440999,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49441315,49441403,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49450626,49450673,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49451113,49451448,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49465044,49465680,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49465066,49465231,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49465333,49465671,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49466041,49466420,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49466633,49466841,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49467279,49467617,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49474986,49475391,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49484752,49484900,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49489910,49490182,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49494636,49494920,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49496905,49497123,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49497811,49498149,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49500251,49500459,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49501574,49507476,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49508427,49508557,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49509687,49510007,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49510704,49510885,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49516895,49517045,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49518989,49519319,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49525131,49525424,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49527500,49527730,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49528372,49534279,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49534731,49534798,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49534949,49535235,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49543200,49543498,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49544012,49544192,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",49546556,49547244,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49546560,49546890,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49546913,49547243,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49547684,49547882,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49565037,49565119,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49565295,49565377,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49573732,49574034,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49579155,49584865,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49594007,49594032,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49594748,49594975,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49595818,49596122,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49596189,49596299,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49600021,49600082,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49606173,49606466,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49612845,49612955,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49617533,49617863,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49620177,49620542,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49628715,49628835,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49629313,49629583,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49633253,49633595,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49649893,49653647,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",49666206,49666488,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49672414,49672713,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49683733,49686500,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49687526,49687585,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49687825,49688163,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49704750,49704823,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49705716,49706074,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49706095,49706259,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49708964,49709031,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49713681,49714027,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49716242,49716440,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49727609,49727879,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49732197,49732552,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49750748,49756747,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49757014,49757221,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",49757672,49757720,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",49760282,49760491,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49771996,49772323,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49773878,49773926,"LTR","Copia","TY1B","LTR"
"sacCer","Reference (Garlic)",49782453,49782565,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",49783562,49783751,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",49793313,49793440,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49801079,49801240,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49801540,49801878,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49804936,49805004,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49806608,49806902,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49810225,49810299,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49810965,49811095,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49821941,49822149,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49822994,49823048,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",49830217,49830519,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49831388,49837387,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49840537,49840744,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",49842480,49848402,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49848663,49848792,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49849246,49849611,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49850710,49851045,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49853151,49853224,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49859103,49859431,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49860579,49860916,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49861070,49861209,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49861638,49861980,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49875325,49875663,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",49879259,49879597,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49880865,49881209,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49885842,49885944,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49890480,49890543,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",49894208,49894431,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49895434,49901336,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49901763,49902175,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49902714,49902796,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49914602,49914865,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49918527,49918742,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",49922156,49922487,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49927380,49927485,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49930568,49930898,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49931463,49931692,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49934406,49934516,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49938367,49938716,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49939389,49939444,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49939579,49939818,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49944266,49944447,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49954493,49954701,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49960304,49960646,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49978576,49978683,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",49988689,49989016,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",49991388,49991532,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",49997505,49997564,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50002299,50002542,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50003548,50003663,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50008528,50008601,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50017800,50018058,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50026683,50026822,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50029190,50029357,"LTR","Copia","Tsu4-LTR_SP","LTR"
"sacCer","Reference (Garlic)",50035866,50035986,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50043012,50043160,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50047871,50048015,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50051014,50051377,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50055349,50055688,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50056406,50056616,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50058539,50060333,"Non-TE",NA,"SSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",50062586,50062801,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50065198,50065610,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50066661,50066833,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50087886,50092300,"DNA",NA,"YPRIME","Other"
"sacCer","Reference (Garlic)",50095169,50095308,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50096541,50096780,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50099075,50099424,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50107471,50107830,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50108295,50114197,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50118233,50118315,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50119912,50120028,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50123751,50124033,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50128848,50128926,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50128966,50129044,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50131152,50131220,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50135347,50135677,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50142628,50142725,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50142796,50143134,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50144081,50144427,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50145855,50146185,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50150630,50150691,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50155732,50156062,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50159669,50165668,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50169320,50169616,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50173159,50173503,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50184327,50190235,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50192648,50192906,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50196016,50196104,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50197559,50197638,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50215630,50215734,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50223932,50224184,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",50225838,50225960,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50233187,50239089,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50239583,50239920,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50240471,50240626,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50241873,50242204,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50242903,50242950,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50249326,50249379,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50267786,50268124,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50269228,50269271,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50271693,50271982,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50273477,50273877,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50273971,50274322,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50274592,50274609,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50276926,50277327,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50277578,50277728,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50278995,50279167,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50288458,50288510,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50294123,50294217,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50294573,50294640,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50294644,50300511,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50306443,50312339,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50313299,50313479,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50316322,50316407,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50319448,50319503,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50320286,50320504,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50322218,50322399,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50326969,50327302,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50336290,50336476,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50340678,50340841,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50348663,50348892,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50349422,50349746,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50352242,50352623,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50353523,50353672,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50359800,50365707,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50366861,50366922,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50371273,50371481,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50385168,50385507,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50387308,50387399,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50393927,50394251,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50399869,50400165,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50400878,50401147,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50402103,50402418,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50407222,50407280,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50407710,50407802,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50414423,50420323,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50421161,50421370,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50427699,50427969,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50430549,50430877,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50431248,50431439,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50431969,50432013,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50437884,50438136,"LTR","Gypsy","TY3-1p_LTR","LTR"
"sacCer","Reference (Garlic)",50440498,50440828,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50441468,50441598,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50447334,50447389,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50448982,50449190,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50449484,50449829,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50458757,50459614,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50465079,50465345,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50465491,50465757,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50469860,50470191,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50475190,50475330,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50476388,50476473,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50478954,50479071,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50481570,50483352,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50481581,50481918,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50481968,50482307,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50482375,50482478,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50482593,50482928,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50482969,50483307,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50484304,50484627,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50494050,50494171,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50511278,50511620,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50512316,50512646,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50513977,50514036,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50519763,50519958,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50523840,50524164,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50530773,50531087,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50533946,50534094,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50534836,50535051,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50539124,50539253,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50540796,50541133,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50542413,50542662,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50544161,50544430,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50553455,50553785,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50556783,50556955,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50564923,50565261,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50568786,50569112,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50582689,50583044,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50584405,50584735,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50585982,50586248,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50587330,50587475,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50603819,50603904,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50605025,50605363,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50612404,50612472,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50614852,50615182,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50615216,50615371,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50617030,50617361,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50620106,50620441,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50622068,50622383,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50626065,50626594,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50626085,50626207,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50626244,50626582,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50629277,50629378,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50629730,50629979,"LTR","Copia","TY5-LTR","LTR"
"sacCer","Reference (Garlic)",50630251,50630366,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50635769,50635917,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50642227,50642603,"LTR","Copia","TY4","LTR"
"sacCer","Reference (Garlic)",50656218,50656556,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50661343,50661410,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50665919,50666112,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50671545,50671815,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50673780,50674050,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50674503,50674615,"LTR","Copia","TY1C","LTR"
"sacCer","Reference (Garlic)",50676054,50676395,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50678059,50678207,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50681830,50682150,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50686187,50686359,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50692472,50692818,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50693530,50693850,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50695530,50695728,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50697117,50697447,"LTR","Copia","TY1-LTR","LTR"
"sacCer","Reference (Garlic)",50707193,50707531,"LTR","Gypsy","TY3-LTR","LTR"
"sacCer","Reference (Garlic)",50708388,50708504,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50712448,50712526,"LTR","Copia","TY2_LTR","LTR"
"sacCer","Reference (Garlic)",50713040,50713825,"Non-TE",NA,"LSU-rRNA_Sce","rRNA"
"sacCer","Reference (Garlic)",50716373,50716669,"LTR","Copia","TY","LTR"
"sacCer","Reference (Garlic)",50723893,50724256,"LTR","Copia","TY1-LTR","LTR"
