"araThaTEST","EDTA",55547835,55548491,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55579530,55579713,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55580050,55580230,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55703971,55704085,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",55978936,55979133,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",55979134,55979271,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56061406,56061515,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56121798,56121952,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56121953,56122165,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",56132770,56132970,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",56132974,56133121,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56197928,56198397,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56198411,56198768,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56280106,56280227,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56280479,56280690,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56751163,56751321,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56751593,56751713,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",56853285,56853423,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57034132,57034340,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57116874,57117084,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57514515,57514804,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57514967,57515183,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57515439,57515612,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57777916,57778080,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57778376,57778540,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",57890970,57891248,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58034336,58034497,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58035507,58035711,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58036003,58036174,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58383585,58383758,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58385238,58385561,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58385809,58386065,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58510523,58510766,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",58570749,58570895,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59230399,59230611,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59230943,59231037,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59354166,59354379,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59609288,59609509,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59609574,59609775,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59610207,59610497,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59846363,59846830,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59846837,59847045,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",59869208,59869448,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60029660,60029958,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60036243,60036490,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60036466,60036656,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60036704,60036935,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60075494,60075702,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60170486,60170730,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60469494,60469690,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",60469693,60469829,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60812981,60813599,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60869286,60869523,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60869707,60869946,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",60870070,60870341,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61019819,61020018,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",61020020,61020174,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61045024,61045245,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61413252,61413503,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61426155,61426318,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61426588,61426797,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61503234,61503430,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",61503432,61503579,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61504749,61504881,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",61675418,61675579,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",61862499,61862707,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62252127,62252262,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62358035,62358403,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62358409,62358620,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62433221,62433359,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62433360,62433557,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",62434156,62434385,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62449803,62449999,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",62450001,62450138,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62549128,62549336,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62549343,62549821,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62553358,62553559,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",62553563,62553703,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62618353,62618630,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62618674,62619062,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62779898,62780059,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62907675,62908007,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",62908170,62908380,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63100346,63100567,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63100603,63100807,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63100819,63101033,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63201822,63201959,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63242449,63242645,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",63257690,63257899,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63346149,63346309,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63346557,63346773,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63501148,63501506,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63501509,63501671,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63602434,63602608,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63753850,63754064,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63754082,63754243,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63768843,63769018,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63769235,63769899,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63794502,63794883,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63794887,63795153,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63795776,63795984,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63797187,63797397,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63797665,63797873,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",63952132,63952353,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64002821,64003066,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64439306,64439539,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64439984,64440158,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64447379,64447492,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64481897,64482094,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",64482095,64482232,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64570776,64570997,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64698117,64698349,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64698356,64698717,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",64926948,64927221,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65072581,65072835,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65074635,65074983,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65255933,65256060,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65298182,65298391,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65309985,65310167,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65384217,65384433,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65420538,65420763,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",65713150,65713350,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",65713351,65713490,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66092803,66092978,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66105635,66105817,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66153026,66153268,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66335780,66335981,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66336040,66336250,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66336264,66336627,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66336629,66336922,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66456956,66457166,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66457434,66457668,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66482427,66482641,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66733102,66733259,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66738169,66738313,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66738314,66738517,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",66739282,66739451,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66742716,66742854,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66742855,66743051,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",66748648,66748800,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",66765960,66766256,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66766379,66766632,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66766891,66767115,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66780108,66780277,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66780531,66780873,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66824903,66825070,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66920699,66920900,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",66923342,66923568,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67202792,67203369,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67483641,67483866,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67574419,67574530,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67693853,67694066,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67694324,67694492,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67918091,67918231,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",67918232,67918433,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",68081134,68081219,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68502666,68502865,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",68502867,68503012,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68506789,68507001,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68577353,68577640,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68577793,68577996,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68578011,68578219,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68737658,68737906,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68738089,68738337,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68978637,68978849,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68978855,68979084,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",68979103,68979231,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69162725,69163049,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69163202,69163414,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69163723,69163858,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69173201,69173395,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69241603,69241856,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69350527,69350757,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69351016,69351386,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69351388,69351679,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69380863,69381318,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69381353,69381565,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69381724,69382022,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69427050,69427260,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69427267,69427485,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69427510,69427728,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69482722,69483794,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69611092,69611280,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",69799070,69799253,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69809822,69810036,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69810195,69810498,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",69921592,69921715,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70032725,70032898,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70033150,70033516,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70095697,70095901,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70207949,70208165,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70246929,70247229,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70376305,70376535,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70376767,70377416,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70421688,70421811,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70497212,70497406,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70564901,70565157,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70565407,70565617,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70565776,70566071,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70700747,70700946,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",70700947,70701088,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70754543,70754811,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70754837,70755163,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70755450,70755569,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70764745,70764874,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70764875,70765073,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",70853629,70853834,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70853873,70854305,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70925977,70926299,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70926521,70926707,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70926835,70926987,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70927093,70927311,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70927317,70927527,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70928645,70928856,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",70929107,70929280,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71127188,71127341,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71127716,71127841,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71128058,71128296,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71128549,71129215,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71227871,71228077,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71302039,71302235,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",71302239,71302374,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71451746,71451953,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71451970,71452170,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",71452222,71452378,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72175217,72175414,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",72175415,72175552,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72277450,72277693,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72277912,72278132,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72318700,72318819,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72336907,72337208,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72372135,72372351,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72372388,72372615,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",72374648,72374769,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73159227,73159475,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73246821,73246982,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73247395,73247989,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73371725,73371921,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",73371922,73372058,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73373800,73373996,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",73373997,73374136,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73423310,73423520,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73750202,73750412,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73750663,73750892,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73792226,73792417,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73792449,73792781,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73840900,73841023,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",73856034,73856250,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74068598,74068816,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74068823,74069032,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74127045,74127397,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74127646,74127877,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74205466,74205662,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",74209734,74210069,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74549623,74549837,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74549902,74550051,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74550094,74550316,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74729561,74729768,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74730019,74730238,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",74770712,74770830,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75443030,75443250,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75537397,75537590,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75589585,75589827,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75675478,75675652,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75675910,75676281,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75689175,75689412,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",75848691,75848892,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",75848893,75849034,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76048579,76048795,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76048830,76049023,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76049049,76049270,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76351714,76351834,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76528081,76528248,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76528513,76528729,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76541434,76541684,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76541843,76542096,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76698079,76698317,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76698573,76698788,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76702046,76702258,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76706056,76706266,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76706545,76706768,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76708781,76708997,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76709161,76709434,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",76981444,76981711,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77431525,77431623,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77431733,77431957,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77452043,77452462,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77452826,77452979,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77614133,77614303,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77614601,77614840,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77614916,77615202,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77633088,77633317,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77633343,77633566,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77633568,77633777,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77678568,77678793,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",77853542,77853740,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",77853746,77853865,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",78312247,78312653,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",78677759,78677875,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",78682263,78682504,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",78911157,78911357,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79015663,79015829,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79016072,79016480,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79249787,79250145,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79427786,79427944,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79603209,79603417,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",79612958,79613196,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",80150435,80150633,"LTR","unknown","TE_00000031_LTR","LTR"
"araThaTEST","EDTA",80150635,80150772,"LTR","unknown","TE_00000031_INT","LTR"
"araThaTEST","EDTA",80453913,80454139,"LTR","unknown","TE_00000031_INT","LTR"
