sacCer,Reference (Garlic),53414926,53415268,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53418275,53418430,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53422457,53422787,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),53427488,53427826,LTR,Copia,TY1-LTR,LTR,0.961652
sacCer,Reference (Garlic),53436583,53436701,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53438808,53438956,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53441778,53442116,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53442854,53443189,LTR,Copia,TY,LTR,0.982143
sacCer,Reference (Garlic),53445670,53451567,LTR,Copia,TY,LTR,0.990166
sacCer,Reference (Garlic),53464195,53464541,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53466611,53466948,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53468915,53474625,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53476454,53476792,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53485169,53485471,LTR,Copia,TY1-LTR,LTR,0.993399
sacCer,Reference (Garlic),53490092,53490364,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53491428,53497242,LTR,Copia,TY,LTR,0.999484
sacCer,Reference (Garlic),53502178,53502498,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),53519896,53520035,LTR,Gypsy,TY3-LTR,LTR,0.985714
sacCer,Reference (Garlic),53527221,53527413,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53545041,53545376,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53545827,53551714,LTR,Copia,TY,LTR,0.999660
sacCer,Reference (Garlic),53555810,53555970,LTR,Copia,TY1-LTR,LTR,0.950311
sacCer,Reference (Garlic),53573688,53574026,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53574292,53574615,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53575256,53575374,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53580507,53580842,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53582632,53582904,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53585972,53586200,LTR,Gypsy,TY3-LTR,LTR,0.960699
sacCer,Reference (Garlic),53587974,53588201,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53596012,53596170,LTR,Copia,TY2_LTR,LTR,0.981132
sacCer,Reference (Garlic),53597918,53598021,LTR,Gypsy,TY3-LTR,LTR,0.971154
sacCer,Reference (Garlic),53617135,53623035,LTR,Copia,TY,LTR,0.996611
sacCer,Reference (Garlic),53627190,53627504,LTR,Copia,TY,LTR,0.920635
sacCer,Reference (Garlic),53628475,53628818,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53631130,53631469,LTR,Copia,TY1-LTR,LTR,0.914706
sacCer,Reference (Garlic),53631960,53632108,LTR,Copia,TY1-LTR,LTR,0.979866
sacCer,Reference (Garlic),53648551,53648882,LTR,Copia,TY2_LTR,LTR,0.966867
sacCer,Reference (Garlic),53650695,53650878,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53656566,53662466,LTR,Copia,TY,LTR,0.981867
sacCer,Reference (Garlic),53681416,53681755,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53685039,53685355,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53699938,53705825,LTR,Copia,TY,LTR,0.998302
sacCer,Reference (Garlic),53718795,53718877,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53722025,53728024,LTR,Copia,TY,LTR,0.937500
sacCer,Reference (Garlic),53733678,53734005,LTR,Copia,TY1-LTR,LTR,0.981707
sacCer,Reference (Garlic),53743174,53743510,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53750230,53750380,LTR,Copia,TY2_LTR,LTR,0.947020
sacCer,Reference (Garlic),53751234,53751572,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53752649,53752979,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),53754759,53755008,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),53766583,53772494,LTR,Copia,TY,LTR,0.993742
sacCer,Reference (Garlic),53794628,53794970,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53809704,53809852,LTR,Copia,TY1-LTR,LTR,0.872483
sacCer,Reference (Garlic),53812049,53814816,LTR,Copia,TY,LTR,0.999277
sacCer,Reference (Garlic),53818602,53818932,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),53819789,53819874,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53821231,53821361,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),53830890,53831012,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53832267,53832370,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53840965,53846852,LTR,Copia,TY,LTR,0.996603
sacCer,Reference (Garlic),53859617,53859733,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),53861374,53867373,LTR,Copia,TY,LTR,0.901667
sacCer,Reference (Garlic),53869093,53869344,LTR,Copia,TY5-LTR,LTR,0.984127
sacCer,Reference (Garlic),53873041,53873361,LTR,Copia,TY2_LTR,LTR,0.996885
sacCer,Reference (Garlic),53875448,53875764,LTR,Copia,TY,LTR,0.993691
sacCer,Reference (Garlic),53879457,53879795,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53894952,53894999,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53900043,53900331,LTR,Copia,TY,LTR,0.979239
sacCer,Reference (Garlic),53907278,53907381,LTR,Gypsy,TY3-LTR,LTR,0.942308
sacCer,Reference (Garlic),53909085,53909419,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53909619,53909950,LTR,Copia,TY1-LTR,LTR,0.921687
sacCer,Reference (Garlic),53910516,53910831,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53911874,53912187,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53914574,53914801,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53922725,53923060,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53926429,53926601,LTR,Copia,TY2_LTR,LTR,0.930636
sacCer,Reference (Garlic),53927071,53927163,LTR,Gypsy,TY3-LTR,LTR,0.978495
sacCer,Reference (Garlic),53928665,53929008,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53946806,53947057,LTR,Copia,TY5-LTR,LTR,0.920635
sacCer,Reference (Garlic),53949641,53949980,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),53974360,53974695,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),53978786,53979023,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),53992587,53992874,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),53996244,53996404,LTR,Copia,TY1-LTR,LTR,0.987578
sacCer,Reference (Garlic),54001279,54007188,LTR,Copia,TY,LTR,0.993909
sacCer,Reference (Garlic),54037458,54037794,LTR,Gypsy,TY3-LTR,LTR,0.970326
sacCer,Reference (Garlic),54045617,54045959,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54055875,54056155,LTR,Copia,TY,LTR,0.982206
sacCer,Reference (Garlic),54083438,54083737,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54084958,54085289,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54095555,54095821,LTR,Copia,TY2_LTR,LTR,0.988764
sacCer,Reference (Garlic),54099757,54100059,LTR,Copia,TY1-LTR,LTR,0.993399
sacCer,Reference (Garlic),54109844,54110126,LTR,Copia,TY2_LTR,LTR,0.833922
sacCer,Reference (Garlic),54112521,54112829,LTR,Copia,TY,LTR,0.996764
sacCer,Reference (Garlic),54120076,54120403,LTR,Copia,TY1-LTR,LTR,0.917683
sacCer,Reference (Garlic),54120467,54120794,LTR,Copia,TY1-LTR,LTR,0.942073
sacCer,Reference (Garlic),54122054,54122385,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54139130,54139230,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),54141208,54141494,LTR,Copia,TY,LTR,0.968641
sacCer,Reference (Garlic),54146992,54147307,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54147314,54147651,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54152078,54152194,LTR,Copia,TY2_LTR,LTR,0.871795
sacCer,Reference (Garlic),54164641,54164968,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54166799,54166911,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),54173563,54173675,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),54181767,54181879,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),54188298,54188628,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54191807,54192150,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54205154,54205263,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),54205599,54205929,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54220637,54220955,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54224937,54225255,LTR,Copia,TY,LTR,0.974922
sacCer,Reference (Garlic),54239643,54239998,LTR,Copia,TY,LTR,0.983146
sacCer,Reference (Garlic),54258564,54258689,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54259245,54259604,LTR,Copia,TY1-LTR,LTR,0.941667
sacCer,Reference (Garlic),54261344,54261664,LTR,Copia,TY,LTR,0.990654
sacCer,Reference (Garlic),54270131,54270216,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54272726,54272833,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54282247,54282535,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54332486,54332813,LTR,Copia,TY,LTR,0.990854
sacCer,Reference (Garlic),54345817,54346080,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54347869,54347931,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54354662,54355004,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54355764,54356105,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54370870,54376766,LTR,Copia,TY,LTR,0.987960
sacCer,Reference (Garlic),54384816,54385158,LTR,Copia,TY1-LTR,LTR,0.988338
sacCer,Reference (Garlic),54398984,54399076,LTR,Gypsy,TY3-LTR,LTR,0.946237
sacCer,Reference (Garlic),54406769,54407099,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54407993,54408335,LTR,Copia,TY1-LTR,LTR,0.903790
sacCer,Reference (Garlic),54409844,54412611,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54417883,54418211,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54435753,54436098,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54440703,54440818,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54449223,54449511,LTR,Copia,TY,LTR,0.975779
sacCer,Reference (Garlic),54453227,54453557,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54460837,54461048,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),54464834,54465174,LTR,Copia,TY2_LTR,LTR,0.961877
sacCer,Reference (Garlic),54475456,54475798,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54490864,54490976,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),54518270,54518519,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),54531030,54537079,LTR,Copia,TY,LTR,0.976529
sacCer,Reference (Garlic),54538180,54538510,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54547009,54552719,LTR,Copia,TY,LTR,0.975836
sacCer,Reference (Garlic),54557702,54558032,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54585156,54585490,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54590317,54590659,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54607792,54608122,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),54619578,54619877,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54626885,54627223,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54631086,54631388,LTR,Copia,TY1-LTR,LTR,0.970297
sacCer,Reference (Garlic),54632683,54632952,LTR,Copia,TY5-LTR,LTR,0.874074
sacCer,Reference (Garlic),54634615,54634754,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54636314,54636583,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),54637056,54637200,LTR,Copia,TY2_LTR,LTR,0.965517
sacCer,Reference (Garlic),54643388,54649098,LTR,Copia,TY,LTR,0.992821
sacCer,Reference (Garlic),54659741,54660112,LTR,Copia,TY4,LTR,0.809140
sacCer,Reference (Garlic),54675491,54675607,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),54677420,54677559,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54681632,54681890,LTR,Copia,TY2_LTR,LTR,0.942085
sacCer,Reference (Garlic),54689972,54690333,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54691791,54692125,LTR,Gypsy,TY3-LTR,LTR,0.955224
sacCer,Reference (Garlic),54696023,54696338,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54715658,54715954,LTR,Copia,TY,LTR,0.976431
sacCer,Reference (Garlic),54726223,54726560,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54735948,54736051,LTR,Gypsy,TY3-LTR,LTR,0.913462
sacCer,Reference (Garlic),54736063,54736339,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54736392,54736606,LTR,Copia,TY1-LTR,LTR,0.990698
sacCer,Reference (Garlic),54737029,54737305,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54738837,54739175,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54745949,54746079,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54746963,54747238,LTR,Copia,TY,LTR,0.978261
sacCer,Reference (Garlic),54759536,54759825,LTR,Copia,TY2_LTR,LTR,0.986207
sacCer,Reference (Garlic),54761572,54761910,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54771178,54771463,LTR,Copia,TY1-LTR,LTR,0.982517
sacCer,Reference (Garlic),54813691,54813986,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54827206,54827328,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54835409,54835722,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54843776,54843861,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54863516,54863825,LTR,Copia,TY1-LTR,LTR,0.922581
sacCer,Reference (Garlic),54865339,54865673,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54869682,54870030,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),54874054,54874391,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54884909,54885246,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),54895018,54895345,LTR,Copia,TY1-LTR,LTR,0.996951
sacCer,Reference (Garlic),54909544,54909755,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),54926978,54927323,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54942338,54942608,LTR,Copia,TY2_LTR,LTR,0.944649
sacCer,Reference (Garlic),54971648,54971993,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),54972530,54972824,LTR,Copia,TY,LTR,0.996610
sacCer,Reference (Garlic),54985192,54991092,LTR,Copia,TY,LTR,0.977631
sacCer,Reference (Garlic),54992528,54992790,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55013063,55013405,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55017933,55018250,LTR,Copia,TY1-LTR,LTR,0.971698
sacCer,Reference (Garlic),55019758,55019902,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55038987,55039307,LTR,Copia,TY1-LTR,LTR,0.968847
sacCer,Reference (Garlic),55042798,55042908,LTR,Copia,TY,LTR,0.981982
sacCer,Reference (Garlic),55066049,55066165,LTR,Copia,TY2_LTR,LTR,0.957265
sacCer,Reference (Garlic),55069876,55070221,LTR,Copia,TY1-LTR,LTR,0.901734
sacCer,Reference (Garlic),55073326,55073438,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),55080074,55080272,LTR,Copia,TY,LTR,0.969849
sacCer,Reference (Garlic),55083636,55083977,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55094390,55094720,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55102199,55102529,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55105256,55105485,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55105870,55106062,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55115596,55115926,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55126431,55126682,LTR,Copia,TY5-LTR,LTR,0.988095
sacCer,Reference (Garlic),55140745,55141090,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55142099,55142426,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55149790,55150124,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55152814,55153104,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55153725,55153962,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55154582,55154919,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55162905,55163109,LTR,Copia,TY1-LTR,LTR,0.970732
sacCer,Reference (Garlic),55180489,55180824,LTR,Gypsy,TY3-LTR,LTR,0.967262
sacCer,Reference (Garlic),55189426,55189508,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55196672,55197002,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55200018,55200348,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55225942,55226034,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55233421,55233762,LTR,Copia,TY1-LTR,LTR,0.982456
sacCer,Reference (Garlic),55251246,55251516,LTR,Copia,TY,LTR,0.992620
sacCer,Reference (Garlic),55260252,55260450,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55267409,55267739,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55282564,55282909,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55284594,55284929,LTR,Copia,TY2_LTR,LTR,0.967262
sacCer,Reference (Garlic),55284961,55285288,LTR,Copia,TY1-LTR,LTR,0.954268
sacCer,Reference (Garlic),55294444,55294775,LTR,Copia,TY,LTR,0.978916
sacCer,Reference (Garlic),55295811,55295992,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55302529,55302801,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55304535,55304671,LTR,Copia,TY1-LTR,LTR,0.985401
sacCer,Reference (Garlic),55306153,55306340,LTR,Copia,TY2_LTR,LTR,0.962766
sacCer,Reference (Garlic),55306877,55307218,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55309326,55315222,LTR,Copia,TY,LTR,0.995591
sacCer,Reference (Garlic),55315314,55315602,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55347673,55348015,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55350786,55356686,LTR,Copia,TY,LTR,0.989663
sacCer,Reference (Garlic),55359924,55360254,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),55361432,55367497,LTR,Copia,TY,LTR,0.993406
sacCer,Reference (Garlic),55369796,55370112,LTR,Copia,TY,LTR,0.971609
sacCer,Reference (Garlic),55385340,55385419,LTR,Copia,TY,LTR,0.987500
sacCer,Reference (Garlic),55389281,55389421,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55403660,55404003,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55431490,55431701,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55432548,55432657,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55439890,55440228,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55451412,55451485,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55453396,55453722,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55459846,55460170,LTR,Copia,TY1-LTR,LTR,0.963077
sacCer,Reference (Garlic),55472584,55472899,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55475466,55475761,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55476673,55476833,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55488455,55488725,LTR,Copia,TY2_LTR,LTR,0.929889
sacCer,Reference (Garlic),55496026,55496142,LTR,Copia,TY2_LTR,LTR,0.965812
sacCer,Reference (Garlic),55505305,55505619,LTR,Copia,TY,LTR,0.968254
sacCer,Reference (Garlic),55508491,55508635,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55522287,55522621,LTR,Copia,TY,LTR,0.994030
sacCer,Reference (Garlic),55525360,55525666,LTR,Copia,TY2_LTR,LTR,0.921824
sacCer,Reference (Garlic),55527609,55527764,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55537721,55538058,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55539530,55539800,LTR,Copia,TY2_LTR,LTR,0.970480
sacCer,Reference (Garlic),55540153,55540420,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55565107,55565192,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55572153,55572336,LTR,Copia,TY1-LTR,LTR,0.961957
sacCer,Reference (Garlic),55575721,55576039,LTR,Copia,TY,LTR,0.855799
sacCer,Reference (Garlic),55592928,55593068,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55604199,55604538,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55629865,55630013,LTR,Copia,TY1-LTR,LTR,0.939597
sacCer,Reference (Garlic),55631021,55631279,LTR,Copia,TY2_LTR,LTR,0.891892
sacCer,Reference (Garlic),55639229,55639588,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55639874,55651731,LTR,Copia,TY2_LTR,LTR,0.979423
sacCer,Reference (Garlic),55639876,55645775,LTR,Copia,TY,LTR,0.993051
sacCer,Reference (Garlic),55645823,55651722,LTR,Copia,TY,LTR,0.975424
sacCer,Reference (Garlic),55655531,55655870,LTR,Copia,TY1-LTR,LTR,0.947059
sacCer,Reference (Garlic),55678135,55678478,LTR,Copia,TY1-LTR,LTR,0.909884
sacCer,Reference (Garlic),55678708,55679113,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55689408,55689763,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55690622,55690960,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55704583,55704727,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),55718967,55719295,LTR,Gypsy,TY3-LTR,LTR,0.993921
sacCer,Reference (Garlic),55719365,55719703,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55719844,55720202,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),55720226,55720596,LTR,Copia,TY1-LTR,LTR,0.921833
sacCer,Reference (Garlic),55722423,55722541,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55723787,55724054,LTR,Copia,TY,LTR,0.873134
sacCer,Reference (Garlic),55731272,55731505,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55733197,55733392,LTR,Copia,TY,LTR,0.943878
sacCer,Reference (Garlic),55734411,55734639,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55735764,55736076,LTR,Copia,TY,LTR,0.833866
sacCer,Reference (Garlic),55736560,55736894,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55737657,55738008,LTR,Copia,TY1-LTR,LTR,0.900568
sacCer,Reference (Garlic),55744974,55750882,LTR,Copia,TY,LTR,0.996277
sacCer,Reference (Garlic),55755237,55755536,LTR,Copia,TY,LTR,0.980000
sacCer,Reference (Garlic),55763023,55763362,LTR,Copia,TY1-LTR,LTR,0.920588
sacCer,Reference (Garlic),55769171,55769466,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55770041,55770356,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),55771507,55771845,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55772362,55772678,LTR,Copia,TY,LTR,0.908517
sacCer,Reference (Garlic),55796417,55796755,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55800921,55806631,LTR,Copia,TY,LTR,0.995097
sacCer,Reference (Garlic),55807199,55807537,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55808251,55808589,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55809333,55809591,LTR,Copia,TY2_LTR,LTR,0.976834
sacCer,Reference (Garlic),55815159,55815327,LTR,Copia,TY,LTR,0.899408
sacCer,Reference (Garlic),55818755,55819093,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),55826834,55827092,LTR,Copia,TY2_LTR,LTR,0.833977
sacCer,Reference (Garlic),55829587,55829907,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),55847387,55847497,LTR,Copia,TY,LTR,1.000000
