"sacCerTEST","EarlGrey",63354569,63354893,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63359274,63359616,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63366209,63366408,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63367428,63367751,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63369708,63370006,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63372750,63373073,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63387824,63388168,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63388797,63388871,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63391321,63394088,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63401532,63401822,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",63405844,63406174,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63409517,63409550,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63413821,63413987,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63415122,63415446,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",63417488,63417824,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63424773,63424887,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",63426592,63426888,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63427798,63427931,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63428995,63429066,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63434359,63434549,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63446366,63446693,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63451387,63451448,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63456912,63463209,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63464828,63470736,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63470788,63471123,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63471868,63472225,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63478470,63478799,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63489133,63489256,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",63490316,63490767,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63499382,63499637,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",63504862,63505200,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63506028,63506269,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63508537,63508556,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63508796,63508842,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63510903,63511223,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63516362,63516768,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63524035,63524390,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63548380,63548721,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",63549625,63555522,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63558382,63558724,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63567909,63568016,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63573815,63573885,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63574254,63574409,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63578517,63578811,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63597021,63597092,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63598311,63598696,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",63602775,63602806,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63607994,63608116,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63608135,63608478,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63611389,63611680,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",63627837,63627906,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",63628091,63628354,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63635065,63635131,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63635917,63635992,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63638214,63638480,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",63641406,63641493,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63643667,63643999,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63648372,63648487,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63653245,63653318,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63656932,63657012,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63662180,63662259,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63667764,63668085,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63677574,63677913,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63686719,63686789,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63687859,63688182,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63689158,63689255,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",63691778,63692083,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63693532,63693760,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",63696653,63696979,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63704154,63704500,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63705245,63705506,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63715266,63715606,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63715843,63716039,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",63723377,63723449,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63723661,63723999,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63728114,63728193,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63728995,63729353,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63746279,63746632,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63747280,63747446,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63751822,63751893,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63752252,63752469,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63759526,63759863,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63764489,63764832,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63766837,63766916,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",63767037,63767377,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63772647,63773001,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63784111,63784384,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",63789612,63789755,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63796214,63796369,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",63796472,63796610,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63797753,63797854,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63804450,63804794,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63808285,63808698,"LTR","Copia",13,"LTR"
"sacCerTEST","EarlGrey",63817326,63817419,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63818094,63818286,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63819146,63819219,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63820153,63820340,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63833738,63834033,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63840325,63840398,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63840960,63841307,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63844294,63844622,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63848727,63849072,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63850821,63851150,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63854460,63854790,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63856702,63857200,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63861431,63861617,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",63862170,63862438,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63863766,63864063,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",63869350,63869536,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",63876965,63877078,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",63878688,63879029,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63884090,63884434,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63888132,63888201,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",63896686,63897008,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63900813,63901112,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63901567,63901632,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",63905663,63906001,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63927042,63927277,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63927954,63928010,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63930371,63930542,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",63932085,63932158,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63933667,63933994,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63935585,63935888,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63938667,63938993,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",63941146,63941482,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63949404,63949505,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63952517,63952599,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63954554,63954840,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63958425,63958701,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",63961866,63962038,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",63963268,63963420,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63970825,63971087,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",63974968,63975077,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63975330,63975621,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",63991768,63992091,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63992811,63993023,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",63997835,63997947,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64001459,64001748,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64009800,64010073,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64013424,64020327,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64020430,64020594,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64027673,64027822,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64029570,64029897,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64030027,64030352,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64038456,64038733,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64050296,64050630,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64054105,64054456,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64058549,64058931,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",64060763,64061033,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",64061185,64061275,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64065851,64065947,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",64069380,64069685,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64070578,64070912,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64072110,64072241,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64082222,64088119,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64093786,64093860,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",64099877,64099902,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64100706,64101048,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64102188,64102255,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",64109974,64110171,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64114376,64114558,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64122167,64122540,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",64129623,64129942,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64131944,64131998,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",64133635,64139347,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64143417,64143760,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64148887,64149164,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64158618,64164579,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64166168,64172069,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64174027,64174174,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64178993,64179112,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64180423,64180754,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64182395,64182798,"LTR","Copia",31,"LTR"
"sacCerTEST","EarlGrey",64197610,64197933,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64198725,64198862,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64199263,64199593,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64201342,64201580,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64213341,64213507,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",64221965,64222263,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64223132,64223481,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64228818,64228891,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",64229452,64229758,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64231430,64231498,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64237560,64237874,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64238970,64239691,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64240242,64240846,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64240900,64241081,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64241090,64241474,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64241511,64241836,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64243241,64243592,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64244774,64250824,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64253745,64253850,"LTR","Copia",16,"LTR"
"sacCerTEST","EarlGrey",64256431,64256748,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64261756,64262070,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64264419,64264732,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64266109,64266437,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",64274340,64274709,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",64280305,64280833,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64286025,64292892,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64293126,64293458,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64293807,64294053,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64308691,64309005,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64309378,64309684,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64316448,64316798,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64324788,64324910,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64328510,64328617,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64329326,64329490,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",64335574,64335703,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64342157,64342396,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",64353720,64353765,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64355408,64355537,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64356179,64356501,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64364138,64364410,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64376989,64377218,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64385900,64386016,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64389939,64390116,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64391002,64391333,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64392316,64392550,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",64394526,64394619,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64405744,64406082,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64407898,64408238,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64410705,64411013,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64430425,64430869,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64431205,64431536,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64432811,64433021,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",64440543,64440870,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64444616,64444704,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64448511,64448833,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64451209,64451477,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64451635,64451816,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",64457868,64458210,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64474081,64474230,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",64480976,64481085,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64488560,64488710,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64493348,64493364,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64493595,64493673,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64499128,64499399,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64501373,64501432,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64511574,64511949,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64512941,64513048,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64520381,64520532,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64524878,64525217,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64535118,64535200,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64538197,64538291,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64539511,64539780,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",64546155,64546373,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64546721,64547058,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64547581,64547921,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64548729,64548813,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64553068,64553384,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64560396,64560664,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",64567633,64573530,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64582110,64588015,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64591699,64591769,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64599946,64605857,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64614047,64614297,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",64615648,64615973,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64617424,64617628,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64619870,64620012,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",64624087,64624401,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64625992,64626039,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64626364,64626687,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64627966,64628198,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64631990,64632065,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64639228,64639607,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",64640925,64641036,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",64644532,64644863,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64645679,64646008,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64646777,64652685,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64654820,64655098,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64657163,64657278,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64659057,64659383,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64671384,64671535,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64672319,64672624,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64676271,64676609,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64687560,64693481,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64693815,64693984,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",64713066,64719203,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64721285,64722152,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64730812,64731170,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",64741093,64741332,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64742610,64742647,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",64742648,64742996,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",64745623,64745783,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64746464,64746644,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64748333,64748746,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",64761660,64761772,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64772060,64772166,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",64775493,64775817,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64776077,64776400,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64776435,64776505,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64776644,64776979,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64777220,64777387,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",64779251,64779573,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64783020,64783105,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64783259,64783587,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64794784,64795148,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64807585,64807813,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64809848,64809922,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",64815590,64815940,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64817214,64817528,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64828766,64828959,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64828990,64829094,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64829095,64829180,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64830836,64830900,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",64833114,64833184,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64833493,64833810,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64835498,64835827,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64836977,64837087,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64837497,64837812,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64843270,64843361,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64860540,64860830,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64863216,64863318,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64864316,64864361,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64877291,64883192,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64886065,64886388,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64894814,64895083,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",64895105,64895376,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64897614,64897911,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64898106,64898277,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",64901830,64902205,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",64905158,64905470,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",64906117,64906180,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64913770,64913834,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",64920311,64920649,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",64920765,64921108,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64931404,64931713,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64940415,64940590,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",64947737,64947987,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",64952098,64952470,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",64960736,64961063,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",64969958,64970025,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",64983307,64983550,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",64986068,64986419,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",64997505,64997612,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",65008210,65008344,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",65012008,65018008,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",65018733,65019027,"LTR","Copia",4,"LTR"
