"sacCerTEST","EDTA",54813687,54813850,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54813851,54813987,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54827205,54827328,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54835409,54835724,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54843776,54843866,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54863517,54863802,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54865330,54865677,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54869682,54870034,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54882112,54882216,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",54895019,54895346,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54909543,54909755,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",54926977,54927323,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54942341,54942596,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",54971648,54971993,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54972531,54972827,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54980579,54980787,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",54985324,54985406,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",54985407,54985633,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",54985634,54985966,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",54985967,54991092,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",54992528,54992790,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55013063,55013406,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55017942,55018250,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55019758,55019904,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55038994,55039304,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55042798,55042906,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55047143,55047409,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55049331,55055138,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55049331,55049334,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55049335,55049562,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55049335,55055134,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55054908,55055134,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55055135,55055138,"LTR","Copia","TE_00000126","LTR"
"sacCerTEST","EDTA",55055147,55055236,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55069910,55070221,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55080074,55080266,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55083636,55083977,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55094390,55094712,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55102207,55102529,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55105256,55105494,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55105866,55106066,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55115604,55115926,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55140745,55141093,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55142086,55142427,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55153724,55153965,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55162897,55163103,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55189426,55189510,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55196672,55196994,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55200018,55200340,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55221602,55221777,"LTR","unknown","TE_00000060_INT","LTR"
"sacCerTEST","EDTA",55225156,55225257,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",55233427,55233762,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55251246,55251514,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55260252,55260450,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55267417,55267739,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55282564,55282909,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55284594,55284918,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55284959,55285273,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55294444,55294768,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55302529,55302801,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55304537,55304673,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55306153,55306333,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55306876,55307218,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55309352,55309434,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",55309435,55309661,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55309662,55309992,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55309993,55315227,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55315314,55315602,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55347673,55348015,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55350843,55350925,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",55350926,55351154,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55351157,55351481,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55351484,55356691,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55359924,55360246,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55361432,55361550,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55361578,55361889,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55361895,55367184,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55367193,55367498,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55369796,55370103,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55385339,55385418,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55389281,55389421,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55431490,55431702,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55432545,55432667,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55439519,55439783,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55453395,55453726,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55459845,55460158,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55472578,55472899,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55475466,55475769,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55476672,55476833,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55488474,55488725,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55496026,55496138,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55505300,55505609,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55508491,55508635,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55522287,55522619,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55525375,55525657,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55537721,55538058,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55539530,55539792,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55540148,55540420,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55565107,55565193,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55572150,55572329,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55575721,55575993,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55592927,55593070,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55629865,55630004,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55638716,55638877,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55639229,55639588,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55639876,55640164,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55640165,55645404,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55645406,55645735,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55645823,55651022,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55651025,55651351,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55651353,55651580,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55655531,55655852,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55678135,55678447,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55678707,55679114,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55683043,55683316,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55683221,55683342,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",55684829,55685138,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55689403,55689763,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55699728,55699929,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55704583,55704728,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55719843,55720202,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55720226,55720567,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55722422,55722541,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55723821,55724059,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55733208,55733404,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55735762,55736024,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55737657,55737973,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55744992,55745082,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",55745083,55745411,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55745412,55750652,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55750657,55750882,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55755243,55755536,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55763050,55763362,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55769171,55769466,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55770041,55770370,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55772391,55772678,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55800919,55806041,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55806042,55806374,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55806375,55806603,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55809333,55809585,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55815159,55815310,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55826877,55827098,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55829587,55829899,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55847381,55847522,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55849283,55849624,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55881758,55881841,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",55881842,55882071,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55882072,55882402,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55882405,55887637,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55907048,55907368,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",55914382,55914710,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55914711,55919948,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55919949,55920285,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55922662,55922790,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",55928395,55928499,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",55955997,55956217,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",55959914,55960217,"LTR","Copia","TE_00000201_INT","LTR"
"sacCerTEST","EDTA",55962200,55962567,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",55965160,55965427,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56022391,56022713,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56023086,56023408,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56027125,56027207,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56027208,56027434,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56027435,56027764,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56027769,56032930,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56033745,56034053,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56034162,56034380,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56034392,56034485,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56034775,56035098,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56037315,56037675,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56042482,56042620,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56051484,56051624,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56062099,56062184,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56066157,56066470,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56072363,56072555,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56072556,56072887,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56072888,56078146,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56078147,56078288,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56121008,56121091,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56122976,56123231,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56139130,56139450,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56147004,56147334,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56152677,56152999,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56181123,56181220,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56201014,56201242,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56201051,56201268,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",56210820,56211144,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56212268,56212613,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56216899,56217015,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56223221,56223544,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56231892,56232050,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56235962,56236314,"LTR","unknown","TE_00000007_INT","LTR"
"sacCerTEST","EDTA",56244275,56244456,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56253408,56253538,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56265193,56265308,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56269090,56269412,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56272853,56273204,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56273448,56273714,"LTR","unknown","TE_00000060_INT","LTR"
"sacCerTEST","EDTA",56277064,56277371,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56279776,56280084,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56281266,56281564,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56291540,56291642,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56295790,56296081,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56296403,56296618,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56318407,56318547,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56323804,56324109,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56334994,56335103,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56337170,56337483,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56341133,56341232,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56348836,56353964,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56353965,56354295,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56354297,56354524,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56354525,56354607,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56360159,56360269,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56378979,56379301,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56379513,56379807,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56393029,56393226,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56399120,56399348,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56413829,56414165,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56418415,56418548,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56418549,56423788,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56423789,56424117,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56424118,56424312,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56425169,56425380,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56449293,56449372,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56455753,56455839,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56462006,56462356,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56467185,56467514,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56490136,56490367,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56497247,56497585,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56507899,56508212,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56509378,56509657,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56517554,56517680,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56522029,56522365,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56536326,56536449,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56538541,56538838,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56559913,56560086,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56562002,56562144,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56565551,56565664,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56577417,56577577,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56593637,56593959,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56603131,56603422,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56604187,56604529,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56604608,56604931,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56607526,56607679,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56610743,56613214,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56613209,56613588,"LTR","unknown","TE_00000159_INT","LTR"
"sacCerTEST","EDTA",56613587,56615331,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56617138,56617497,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56624032,56624386,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56624407,56624745,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56625073,56625271,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56631338,56631454,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56635002,56635175,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56642755,56643080,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56644969,56645284,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56659548,56659889,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56681970,56682052,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56682053,56682280,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56682281,56682611,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56682612,56687851,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56712207,56712364,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56714219,56714551,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56717040,56717362,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56720344,56720666,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56731119,56731423,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56740101,56740500,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56743641,56743811,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56753938,56754280,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56762204,56762303,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56775109,56775318,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56792496,56792822,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56793744,56793886,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56859764,56860085,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56866975,56867156,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56869922,56870244,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56885246,56885507,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56891766,56892059,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56894219,56894334,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56902803,56903115,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56903378,56903463,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56911430,56911663,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56916208,56921438,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56921440,56921772,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56921773,56922000,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56922001,56922083,"LTR","unknown","TE_00000174_INT","LTR"
"sacCerTEST","EDTA",56928684,56928899,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56928900,56934161,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56934162,56934491,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56934492,56934582,"LTR","unknown","TE_00000037_INT","LTR"
"sacCerTEST","EDTA",56940508,56940591,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56945643,56945963,"LTR","unknown","TE_00000112_LTR","LTR"
"sacCerTEST","EDTA",56953653,56953980,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56953981,56954125,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56962391,56962734,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56964266,56964388,"LTR","unknown","TE_00000112_INT","LTR"
"sacCerTEST","EDTA",56964296,56964568,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56965964,56966190,"LTR","unknown","TE_00000185_INT","LTR"
"sacCerTEST","EDTA",56966191,56966520,"LTR","unknown","TE_00000037_LTR","LTR"
"sacCerTEST","EDTA",56966521,56971762,"LTR","Copia","TE_00000126_INT","LTR"
"sacCerTEST","EDTA",56972696,56972969,"LTR","Copia","TE_00000126_INT","LTR"
