"droMelTEST","Reference (Garlic)",55176177,55176360,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55178774,55178953,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55185960,55186392,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55188545,55188836,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",55193503,55194718,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55193765,55194055,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55194211,55194350,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55194614,55194682,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55195148,55200762,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",55196141,55196695,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",55196727,55197209,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",55197815,55198295,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",55199066,55199479,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",55202334,55203649,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55202926,55203144,"LTR","Pao","ROO_I","LTR"
"droMelTEST","Reference (Garlic)",55203159,55203514,"DNA","TcMar-Tc1","Mariner2_DM","DNA"
"droMelTEST","Reference (Garlic)",55203684,55204620,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",55207940,55209069,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",55208036,55208087,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",55208343,55208608,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",55208662,55208933,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",55211723,55214085,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55212007,55213474,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",55213911,55214017,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55218036,55224855,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55218250,55219152,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",55219298,55220087,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",55220148,55223181,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",55223196,55223689,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",55223807,55224729,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",55225037,55225135,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55228532,55228584,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55230023,55230369,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",55230861,55230953,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55231099,55231315,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55231105,55231200,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55231207,55231302,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55232043,55232395,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55232674,55233015,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55233929,55234028,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",55238647,55238726,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",55241131,55241186,"LTR","Gypsy","Gypsy9_I","LTR"
"droMelTEST","Reference (Garlic)",55241358,55241790,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55242108,55246059,"LTR","Pao","ROOA_I","LTR"
"droMelTEST","Reference (Garlic)",55246133,55246468,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55246192,55246294,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55246391,55246432,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55247385,55247478,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55247880,55248433,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",55248982,55249692,"LTR","Copia","DM1731_I","LTR"
"droMelTEST","Reference (Garlic)",55253637,55260274,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",55254247,55255985,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",55256759,55257012,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",55258310,55260113,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",55262084,55262393,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",55263673,55263725,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55266026,55266228,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55267682,55267787,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55268112,55268631,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",55274565,55274658,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",55282107,55283219,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",55283754,55284259,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",55285118,55286385,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",55286431,55287101,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",55287868,55288328,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",55290460,55290795,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",55292347,55292950,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55294775,55295431,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55297358,55297550,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",55297866,55302846,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",55303511,55303677,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55306033,55306332,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55310660,55310780,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",55312428,55312994,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55319630,55319884,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55321187,55321583,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",55326136,55331221,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",55326215,55327711,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",55328924,55330420,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",55330601,55330909,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",55332283,55340722,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",55341203,55345806,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",55352653,55353013,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",55355668,55356218,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",55362922,55367163,"LTR","Pao","MAX_LTR","LTR"
"droMelTEST","Reference (Garlic)",55363004,55364026,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55364044,55365586,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55365698,55366720,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55366770,55367090,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55368708,55368767,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",55369218,55369402,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",55371268,55373308,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",55375458,55375781,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55375835,55376384,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55376433,55376576,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55377682,55377851,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55378430,55378566,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",55379110,55384736,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55379118,55381328,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55381475,55382576,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55382738,55384598,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55385285,55385322,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55386620,55386720,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",55387971,55392011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55388062,55389163,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55389392,55390490,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55390537,55391638,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55392248,55392695,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55395642,55397068,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",55400235,55400602,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55401484,55401551,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",55402645,55402851,"LTR","Gypsy","Gypsy9_I","LTR"
"droMelTEST","Reference (Garlic)",55404545,55405543,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",55408080,55408108,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",55414871,55415010,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55415054,55416152,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55416385,55447554,"LTR","Gypsy","BURDOCK_I","LTR"
"droMelTEST","Reference (Garlic)",55416813,55419078,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",55420091,55423359,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55424055,55425229,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55425623,55428891,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55429489,55432757,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55433424,55436692,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55437031,55441733,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",55442674,55443848,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55444199,55447467,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55448765,55448980,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",55450516,55450811,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",55451424,55451854,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",55452359,55452688,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",55453313,55453533,"LTR","Gypsy","DMTOM1_LTR","LTR"
"droMelTEST","Reference (Garlic)",55455537,55455681,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55457073,55458794,"DNA","TcMar-Tc1","BARI_DM","DNA"
"droMelTEST","Reference (Garlic)",55461172,55461300,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",55461892,55461975,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",55462523,55463307,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55463521,55464209,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",55465048,55465849,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",55467470,55468025,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55467471,55467536,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55467781,55467874,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55468412,55468446,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55470356,55470956,"LTR","Gypsy","DM297_I","LTR"
"droMelTEST","Reference (Garlic)",55473469,55473642,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",55477061,55477299,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",55481402,55481800,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",55483814,55484401,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55484018,55484065,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",55484111,55484276,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55485106,55485541,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",55485795,55486206,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55486331,55486764,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",55487901,55488900,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",55487933,55488612,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55488726,55488806,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",55489729,55491047,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",55492351,55492654,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",55492705,55492869,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",55493644,55493847,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55497934,55499037,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55499697,55499949,"LTR","Gypsy","MDG3_LTR","LTR"
"droMelTEST","Reference (Garlic)",55501074,55501202,"LTR","Gypsy","Gypsy4_LTR","LTR"
"droMelTEST","Reference (Garlic)",55505456,55506574,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55512729,55514069,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55513062,55513196,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",55513512,55513646,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",55513770,55513904,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",55514328,55514758,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",55515685,55515854,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",55516571,55517193,"LTR","Gypsy","Chouto_LTR","LTR"
"droMelTEST","Reference (Garlic)",55518569,55518980,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",55519806,55519839,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",55522374,55522683,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",55524011,55524337,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55527307,55527352,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55528053,55528641,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",55530693,55531013,"DNA","CMC-Transib","Transib-N1_DM","DNA"
"droMelTEST","Reference (Garlic)",55534692,55534789,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55538218,55538768,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",55540158,55543708,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",55540183,55541424,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",55541730,55542971,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",55543009,55543685,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",55547278,55548132,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",55547349,55547738,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",55547801,55548040,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",55549434,55550204,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55551243,55551408,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55552702,55553022,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",55554785,55554991,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55560111,55560448,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",55560468,55560743,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55566748,55566847,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55569212,55569346,"Non-TE",NA,"LSU-rRNA_Hsa","rRNA"
"droMelTEST","Reference (Garlic)",55570814,55570914,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55571240,55571283,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",55571747,55571952,"LTR","Gypsy","BLOOD_LTR","LTR"
"droMelTEST","Reference (Garlic)",55575376,55575861,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",55580828,55580951,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",55581796,55581962,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55582826,55582902,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55583227,55583359,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",55585122,55585536,"DNA","TcMar-Tc1","TC1_DM","DNA"
"droMelTEST","Reference (Garlic)",55587201,55592573,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",55594310,55594558,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",55595918,55596162,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55596170,55596230,"LTR","Gypsy","Gypsy4_I","LTR"
"droMelTEST","Reference (Garlic)",55598167,55598301,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55598864,55598979,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",55603559,55604090,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",55608464,55609017,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",55609401,55611011,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55609412,55609579,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55609745,55610562,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",55616397,55616706,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55617989,55618450,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",55620669,55621131,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",55622177,55622664,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55624232,55624451,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55625876,55626111,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55626986,55627023,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55628264,55629469,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",55628786,55629138,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55629156,55629436,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55629742,55630370,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55631884,55632515,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",55634939,55635026,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",55635393,55635755,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55636638,55637923,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",55637978,55638101,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",55638493,55638808,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55640972,55641649,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55645605,55658619,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55661425,55661671,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",55662964,55665829,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",55667508,55667792,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55667892,55669183,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",55668205,55668261,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55668716,55668772,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55669625,55669809,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",55670524,55670639,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",55670643,55670904,"LTR","Gypsy","Gypsy11_LTR","LTR"
"droMelTEST","Reference (Garlic)",55672050,55672477,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",55677275,55677540,"LTR","Gypsy","DMLTR5","LTR"
"droMelTEST","Reference (Garlic)",55679731,55679864,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",55681140,55681459,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55683660,55683737,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",55683837,55684971,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55685231,55685784,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55686140,55687042,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",55689384,55690162,"DNA","MULE-NOF","NOF_FB","DNA"
"droMelTEST","Reference (Garlic)",55692571,55692845,"LTR","Gypsy","DMLTR5","LTR"
"droMelTEST","Reference (Garlic)",55696969,55697316,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",55697503,55698022,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",55704611,55705712,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",55710004,55711530,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",55711797,55711940,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55713508,55713549,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",55716350,55716558,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",55717276,55717551,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",55718195,55718291,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",55719625,55719673,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55720745,55721665,"LTR","Gypsy","Invader6_I","LTR"
"droMelTEST","Reference (Garlic)",55723787,55725628,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55723883,55724490,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55724905,55725151,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55725207,55725509,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55726668,55726942,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55729973,55730024,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55730641,55731225,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55731582,55731799,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55732475,55742847,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55732645,55732953,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55733418,55735913,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",55746053,55746185,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",55746773,55747275,"LTR","Gypsy","Gypsy9_I","LTR"
"droMelTEST","Reference (Garlic)",55748157,55748527,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",55749602,55749794,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",55750276,55750496,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",55752078,55752205,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",55752555,55752817,"LTR","Pao","BEL_LTR","LTR"
"droMelTEST","Reference (Garlic)",55757964,55758045,"DNA","hAT-hobo","HOBO","DNA"
