araTha,Reference (Garlic),40941891,40942088,DNA,TcMar-Pogo,ATHPOGON3,DNA,1.000000
araTha,Reference (Garlic),40942706,40943074,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),40954380,40958619,LINE,L1,L1-1_ALy,LINE,0.903066
araTha,Reference (Garlic),40965702,40966203,DNA,NA,DNA-6_ALy,DNA,0.826693
araTha,Reference (Garlic),40966777,40967022,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),40969260,40969411,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),40986999,40987304,LINE,L1,L1-13_ALy,LINE,1.000000
araTha,Reference (Garlic),40987816,40988388,DNA,Helitron,ATREP6,RC,0.993019
araTha,Reference (Garlic),41001968,41002116,LINE-dependent,tRNA,AtSB2,SINE,0.946309
araTha,Reference (Garlic),41005116,41005336,LTR,Gypsy,Athila4B_LTR,LTR,0.968326
araTha,Reference (Garlic),41007984,41008521,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,1.000000
araTha,Reference (Garlic),41016290,41016365,LINE,L1,L1-16_ALy,LINE,1.000000
araTha,Reference (Garlic),41020685,41020873,DNA,NA,ATTIRX1B,DNA,0.989418
araTha,Reference (Garlic),41039409,41039728,LINE,L1,ATLINE1_3A,LINE,0.937500
araTha,Reference (Garlic),41043234,41043395,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),41043534,41046380,LINE,L1,L1-11_ALy,LINE,0.974359
araTha,Reference (Garlic),41049923,41051301,LINE,L1,ATLINE1_11,LINE,0.998550
araTha,Reference (Garlic),41052072,41052181,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),41067711,41068536,LINE,L1,ATLINE1_6,LINE,0.953995
araTha,Reference (Garlic),41080566,41080657,DNA,NA,ATTIR16T3A,DNA,0.913043
araTha,Reference (Garlic),41080916,41081216,LTR,Gypsy,ATGP1-LTR,LTR,0.960133
araTha,Reference (Garlic),41082400,41083236,LTR,Gypsy,Athila4B_LTR,LTR,0.859020
araTha,Reference (Garlic),41083259,41086304,LINE,L1,ATLINE1_11,LINE,0.901182
araTha,Reference (Garlic),41095930,41096086,DNA,NA,ATTIR16T3A,DNA,0.961783
araTha,Reference (Garlic),41097177,41097246,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),41117579,41117889,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.938907
araTha,Reference (Garlic),41118149,41118297,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),41119677,41119948,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),41121493,41121714,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),41130677,41131372,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),41142578,41142714,DNA,MULE-MuDR,Vandal5A,DNA,1.000000
araTha,Reference (Garlic),41142722,41142946,LINE-dependent,NA,Sadhu4-2,Retroposon,1.000000
araTha,Reference (Garlic),41147548,41147653,LTR,Copia,ATCopia95LTR,LTR,1.000000
araTha,Reference (Garlic),41147876,41148072,DNA,PIF-Harbinger,HARB-1_ALy,DNA,1.000000
araTha,Reference (Garlic),41148901,41149095,DNA,MULE-MuDR,ATDNAI27T9A,DNA,0.871795
araTha,Reference (Garlic),41169793,41169919,LINE-dependent,tRNA,AtSB2,SINE,0.952756
araTha,Reference (Garlic),41172233,41172424,DNA,MULE-MuDR,MuDR-N17_ALy,DNA,1.000000
araTha,Reference (Garlic),41176654,41177008,DNA,MULE-MuDR,MuDR-N2_ALy,DNA,0.808451
araTha,Reference (Garlic),41181988,41182127,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),41197196,41197482,LINE,L1,ATLINEIII,LINE,0.933798
araTha,Reference (Garlic),41213598,41213816,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.954338
araTha,Reference (Garlic),41271605,41271775,LINE-dependent,tRNA,AtSB2,SINE,0.994152
araTha,Reference (Garlic),41273526,41273833,DNA,MULE-MuDR,ATMUN1,DNA,0.918831
araTha,Reference (Garlic),41286432,41286701,LINE,L1,ATLINE1A,LINE,0.892593
araTha,Reference (Garlic),41287038,41297377,LTR,Copia,ROMANIAT5,LTR,0.926112
araTha,Reference (Garlic),41287483,41292351,LINE,L1,L1-4_ALy,LINE,0.997946
araTha,Reference (Garlic),41292407,41297275,LINE,L1,L1-4_ALy,LINE,0.964058
araTha,Reference (Garlic),41297841,41297922,LINE,L1,ATLINE1_4,LINE,1.000000
araTha,Reference (Garlic),41311459,41312118,DNA,MULE-MuDR,Vandal11,DNA,0.893939
araTha,Reference (Garlic),41374183,41374690,DNA,NA,ATTIR16T3A,DNA,0.994094
araTha,Reference (Garlic),41377414,41377583,LINE-dependent,tRNA,AtSB2,SINE,0.994118
araTha,Reference (Garlic),41380135,41380356,LINE,L1,ATLINE1A,LINE,0.972973
araTha,Reference (Garlic),41380361,41380715,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.971831
araTha,Reference (Garlic),41387579,41388072,DNA,Helitron,ATREP11,RC,0.846154
araTha,Reference (Garlic),41390417,41391267,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),41391960,41392234,DNA,TcMar-Stowaway,DT1,DNA,0.963636
araTha,Reference (Garlic),41406671,41410018,LINE,L1,L1-11_ALy,LINE,0.846774
araTha,Reference (Garlic),41410520,41410867,LINE,L1,ATLINE1A,LINE,0.974138
araTha,Reference (Garlic),41410944,41411079,LINE-dependent,tRNA,AtSB4,SINE,0.985294
araTha,Reference (Garlic),41427188,41429710,LINE,L1,L1-5_ALy,LINE,0.975426
araTha,Reference (Garlic),41431681,41432037,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),41440210,41440562,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.983003
araTha,Reference (Garlic),41446939,41447135,DNA,NA,ATTIRX1B,DNA,0.984772
araTha,Reference (Garlic),41454020,41454916,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),41455477,41455667,DNA,NA,ATREP18,DNA,0.848168
araTha,Reference (Garlic),41455817,41456736,DNA,Helitron,ATREP11,RC,0.993478
araTha,Reference (Garlic),41463158,41463367,DNA,hAT-Ac,ATHATN4,DNA,0.980952
araTha,Reference (Garlic),41465695,41466197,DNA,Helitron,ATREP11,RC,0.946322
araTha,Reference (Garlic),41469881,41470261,LINE,L1,L1-4_ALy,LINE,0.976378
araTha,Reference (Garlic),41473085,41474010,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),41477424,41477785,DNA,NA,ATTIRX1A,DNA,0.906077
araTha,Reference (Garlic),41495591,41497191,LTR,Gypsy,Athila3_LTR,LTR,0.992505
araTha,Reference (Garlic),41510499,41510855,DNA,hAT-Ac,ATHATN4,DNA,0.988796
araTha,Reference (Garlic),41513128,41513492,DNA,NA,ATTIRX1A,DNA,0.958904
araTha,Reference (Garlic),41513637,41514706,LINE,L1,ATLINE1_4,LINE,0.989720
araTha,Reference (Garlic),41515616,41515765,LINE-dependent,tRNA,AtSB2,SINE,0.940000
araTha,Reference (Garlic),41517219,41517796,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),41535777,41536196,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.911905
araTha,Reference (Garlic),41538160,41538376,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),41549862,41550016,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),41554690,41555310,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.993559
araTha,Reference (Garlic),41558590,41559227,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,1.000000
araTha,Reference (Garlic),41560653,41560836,LTR,Copia,Copia-44_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),41561434,41562359,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),41575397,41576316,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),41605511,41605649,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),41606685,41608282,LTR,Gypsy,Athila3_LTR,LTR,0.940551
araTha,Reference (Garlic),41611407,41611578,DNA,TcMar-Pogo,ATHPOGON1,DNA,1.000000
araTha,Reference (Garlic),41625412,41625567,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),41644165,41644719,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.801802
araTha,Reference (Garlic),41647704,41647871,LINE,L1,ATLINE1A,LINE,0.994048
araTha,Reference (Garlic),41650765,41650876,LINE,L1,ATLINE1A,LINE,0.919643
araTha,Reference (Garlic),41652762,41652953,DNA,NA,ATREP18,DNA,0.838542
araTha,Reference (Garlic),41665162,41665909,LINE,L1,L1-8_ALy,LINE,1.000000
araTha,Reference (Garlic),41669871,41670732,DNA,Helitron,ATREP1,RC,0.997680
araTha,Reference (Garlic),41673412,41673604,DNA,PIF-Harbinger,HARB-4_ALy,DNA,0.880829
araTha,Reference (Garlic),41677749,41677886,DNA,NA,ATTIRX1B,DNA,0.992754
araTha,Reference (Garlic),41687390,41687501,DNA,Helitron,ATREP11,RC,0.901786
araTha,Reference (Garlic),41690370,41690463,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),41705422,41705747,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.990798
araTha,Reference (Garlic),41705962,41706075,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),41716457,41716707,LINE,L1,L1-7_ALy,LINE,0.912351
araTha,Reference (Garlic),41746771,41746940,LINE-dependent,tRNA,AtSB2,SINE,0.994118
araTha,Reference (Garlic),41751135,41751676,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.874539
araTha,Reference (Garlic),41767594,41768372,LINE,L1,L1-1_ALy,LINE,0.933248
araTha,Reference (Garlic),41776745,41777442,LINE,L1,L1-3_ALy,LINE,0.991404
araTha,Reference (Garlic),41802024,41802516,DNA,hAT-Ac,ATHATN1,DNA,0.955375
araTha,Reference (Garlic),41806658,41807334,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),41813642,41813969,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),41815611,41815995,LINE,L1,ATLINE1A,LINE,0.987013
araTha,Reference (Garlic),41817026,41817400,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.872000
araTha,Reference (Garlic),41822897,41823420,LINE,L1,L1-13_ALy,LINE,0.996183
araTha,Reference (Garlic),41827313,41827534,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.833333
araTha,Reference (Garlic),41829502,41829881,DNA,NA,ATTIRX1B,DNA,0.947368
araTha,Reference (Garlic),41830362,41831591,LINE,L1,ATLINE1_11,LINE,0.995935
araTha,Reference (Garlic),41844920,41845059,DNA,Helitron,HelitronY1C,RC,0.985714
araTha,Reference (Garlic),41859029,41859289,DNA,TcMar-Stowaway,DT1,DNA,0.839080
araTha,Reference (Garlic),41865650,41865795,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),41868668,41869021,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.994350
araTha,Reference (Garlic),41876930,41878140,LTR,Gypsy,Athila4_LTR,LTR,0.815855
araTha,Reference (Garlic),41894671,41895300,DNA,CMC-EnSpm,EnSpm-5_ALy,DNA,0.850794
araTha,Reference (Garlic),41896459,41896666,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.985577
araTha,Reference (Garlic),41907117,41907459,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),41907955,41908444,LTR,Gypsy,ATGP1-LTR,LTR,0.879592
araTha,Reference (Garlic),41918863,41919060,DNA,NA,ATREP18,DNA,0.833333
araTha,Reference (Garlic),41923313,41923802,LTR,Gypsy,ATGP1-LTR,LTR,0.900000
araTha,Reference (Garlic),41937514,41937953,LTR,Copia,ATCopia78LTR,LTR,0.970455
araTha,Reference (Garlic),41948770,41951144,LINE,L1,L1-13_ALy,LINE,0.850105
araTha,Reference (Garlic),41955001,41955163,DNA,NA,ATREP18,DNA,0.950920
araTha,Reference (Garlic),41958288,41958791,DNA,Helitron,ATREP11,RC,0.998016
araTha,Reference (Garlic),41960447,41960640,LINE,L1,ATLINE1_3A,LINE,0.963918
araTha,Reference (Garlic),41964842,41965196,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),41965748,41966163,DNA,NA,ATTIR16T3A,DNA,0.932692
araTha,Reference (Garlic),42077659,42078010,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),42085982,42086344,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),42120267,42120475,DNA,MULE-MuDR,MuDR-N4_ALy,DNA,0.909091
araTha,Reference (Garlic),42126889,42127099,DNA,NA,ATTIRX1A,DNA,1.000000
araTha,Reference (Garlic),42127146,42127279,LINE,L1,L1-10_ALy,LINE,0.932836
araTha,Reference (Garlic),42134919,42135470,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),42136345,42137255,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),42139994,42140888,DNA,Helitron,ATREP11,RC,0.935196
araTha,Reference (Garlic),42142536,42142851,DNA,Helitron,ATREP6,RC,0.958861
araTha,Reference (Garlic),42150476,42150783,LINE-dependent,tRNA,AtSB6,SINE,0.990260
araTha,Reference (Garlic),42154781,42155021,DNA,TcMar-Mariner,ATDNATA1,DNA,0.933610
araTha,Reference (Garlic),42155891,42156013,DNA,NA,ATREP18,DNA,0.861789
araTha,Reference (Garlic),42159625,42159834,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),42164860,42164965,DNA,NA,ATTIR16T3A,DNA,0.924528
araTha,Reference (Garlic),42168786,42168931,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),42178696,42179073,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.992063
araTha,Reference (Garlic),42188803,42189654,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),42192305,42192671,DNA,NA,ATTIRX1B,DNA,0.912807
araTha,Reference (Garlic),42193884,42193966,DNA,MULE-MuDR,Vandal9,DNA,1.000000
araTha,Reference (Garlic),42196016,42196581,DNA,Helitron,ATREP1,RC,0.977032
araTha,Reference (Garlic),42198298,42198399,DNA,MULE-MuDR,Vandal5A,DNA,1.000000
araTha,Reference (Garlic),42200857,42201073,LINE,L1,ATLINE1A,LINE,0.990783
araTha,Reference (Garlic),42207581,42207768,DNA,Helitron,HelitronY1C,RC,0.952128
araTha,Reference (Garlic),42209004,42209607,DNA,Helitron,ATREP7,RC,0.961921
araTha,Reference (Garlic),42215201,42216096,DNA,Helitron,ATREP7,RC,1.000000
araTha,Reference (Garlic),42217743,42218006,DNA,TcMar-Stowaway,DT1,DNA,0.992424
araTha,Reference (Garlic),42238659,42239849,DNA,Helitron,ATREP6,RC,0.890848
araTha,Reference (Garlic),42251103,42251224,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42252222,42253315,LINE,L1,ATLINE1_7,LINE,0.939671
araTha,Reference (Garlic),42258239,42258500,DNA,TcMar-Stowaway,DT1,DNA,0.954198
araTha,Reference (Garlic),42265020,42265218,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),42265893,42266259,DNA,MULE-MuDR,Vandal2N1,DNA,0.986376
araTha,Reference (Garlic),42271233,42271352,DNA,MULE-MuDR,ATMUN1,DNA,0.983333
araTha,Reference (Garlic),42278835,42278992,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),42284837,42285410,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),42290950,42292127,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),42296470,42297259,DNA,Helitron,ATREP11,RC,0.977215
araTha,Reference (Garlic),42300753,42300909,LINE-dependent,tRNA,AtSB5,SINE,1.000000
araTha,Reference (Garlic),42302020,42302232,DNA,hAT-Ac,ATHATN2,DNA,0.995305
araTha,Reference (Garlic),42313935,42314262,LINE-dependent,tRNA,AtSB6,SINE,0.951220
araTha,Reference (Garlic),42318395,42318585,DNA,NA,ATREP18,DNA,0.947644
araTha,Reference (Garlic),42327593,42327732,LINE,L1,ATLINE1_11,LINE,1.000000
araTha,Reference (Garlic),42328087,42328181,LINE-dependent,tRNA,AtSB2,SINE,0.978947
araTha,Reference (Garlic),42330246,42330608,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.997245
araTha,Reference (Garlic),42334023,42334150,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),42338817,42338976,LINE-dependent,tRNA,AtSB2,SINE,0.987500
araTha,Reference (Garlic),42344587,42344697,LINE,L1,ATLINE1_3A,LINE,0.972973
araTha,Reference (Garlic),42347115,42347296,LINE,L1,L1-1_ALy,LINE,1.000000
araTha,Reference (Garlic),42348737,42348857,LINE-dependent,tRNA,AtSB4,SINE,0.958678
araTha,Reference (Garlic),42354253,42354624,DNA,NA,ATTIRX1A,DNA,0.900538
araTha,Reference (Garlic),42361850,42362373,DNA,NA,ATTIR16T3A,DNA,0.998092
araTha,Reference (Garlic),42363261,42363574,DNA,CMC-EnSpm,EnSpm-6_ALy,DNA,0.987261
araTha,Reference (Garlic),42377185,42377321,LINE-dependent,tRNA,AtSB4,SINE,0.868613
araTha,Reference (Garlic),42392445,42392716,LINE-dependent,tRNA,AtSB6,SINE,0.981618
araTha,Reference (Garlic),42395111,42395391,DNA,NA,ATTIRX1B,DNA,0.996441
araTha,Reference (Garlic),42403666,42403829,LINE-dependent,tRNA,AtSB2,SINE,0.975610
araTha,Reference (Garlic),42406678,42406917,DNA,TcMar-Mariner,ATDNATA1,DNA,0.950000
araTha,Reference (Garlic),42412413,42412495,LINE-dependent,tRNA,AtSB2,SINE,0.951807
araTha,Reference (Garlic),42415649,42415739,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42425236,42425530,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),42437942,42438500,DNA,Helitron,ATREP2,RC,0.982111
araTha,Reference (Garlic),42454116,42454278,LINE-dependent,tRNA,AtSB2,SINE,0.944785
araTha,Reference (Garlic),42466971,42467122,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42470752,42471427,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),42473907,42474167,DNA,MULE-MuDR,ATMUN1,DNA,1.000000
araTha,Reference (Garlic),42483472,42483836,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),42485678,42486025,DNA,NA,ATTIRX1B,DNA,0.994253
araTha,Reference (Garlic),42489255,42489517,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),42496061,42499739,LINE,L1,TA11,LINE,0.999456
araTha,Reference (Garlic),42501076,42501198,DNA,NA,ATTIR16T3A,DNA,0.983740
araTha,Reference (Garlic),42505495,42506049,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.917117
araTha,Reference (Garlic),42514367,42514522,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),42522169,42522281,LINE,L1,ATLINE1_3A,LINE,0.973451
araTha,Reference (Garlic),42532824,42533396,DNA,Helitron,ATREP6,RC,0.959860
araTha,Reference (Garlic),42537045,42537196,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),42542769,42542887,DNA,hAT-Ac,HATN2_ALy,DNA,0.907563
araTha,Reference (Garlic),42547635,42547809,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42551882,42552558,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),42560679,42560857,DNA,NA,ATTIR16T3A,DNA,0.988827
araTha,Reference (Garlic),42561794,42562261,DNA,hAT-Ac,ATHATN4,DNA,0.991453
araTha,Reference (Garlic),42567243,42567681,DNA,hAT-Ac,ATHATN4,DNA,0.993166
araTha,Reference (Garlic),42574277,42575068,LTR,Gypsy,Athila4D_LTR,LTR,0.818182
araTha,Reference (Garlic),42578125,42579298,LTR,Gypsy,Athila4B_LTR,LTR,0.854344
araTha,Reference (Garlic),42597758,42597922,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42598539,42598758,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),42610598,42611484,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),42624486,42624648,LINE,L1,L1-5_ALy,LINE,0.852761
araTha,Reference (Garlic),42628831,42628949,LINE-dependent,tRNA,AtSB6,SINE,0.974790
araTha,Reference (Garlic),42634376,42634607,LINE,L1,L1-13_ALy,LINE,0.974138
araTha,Reference (Garlic),42641612,42642030,LINE,L1,L1-3B_ALy,LINE,0.976134
araTha,Reference (Garlic),42644380,42644751,DNA,NA,ATTIR16T3A,DNA,0.991935
araTha,Reference (Garlic),42653581,42653798,LINE,L1,L1-10_ALy,LINE,0.967890
araTha,Reference (Garlic),42669988,42670302,LTR,Gypsy,Atlantys2_LTR,LTR,0.990476
araTha,Reference (Garlic),42704994,42705175,DNA,Helitron,ATREP10A,RC,1.000000
araTha,Reference (Garlic),42706566,42706637,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),42707051,42707519,LTR,Gypsy,Athila4C_I,LTR,0.906183
araTha,Reference (Garlic),42707146,42707241,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),42707274,42707369,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),42710685,42711027,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),42723845,42724126,LINE,L1,ATLINE1_3A,LINE,0.996454
araTha,Reference (Garlic),42728818,42729204,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),42739457,42739603,DNA,hAT-Ac,hAT-3_ALy,DNA,0.986395
araTha,Reference (Garlic),42759157,42759652,DNA,CMC-EnSpm,ATENSPM2,DNA,0.907258
araTha,Reference (Garlic),42784039,42785249,LINE,L1,ATLINE1_7,LINE,1.000000
araTha,Reference (Garlic),42805294,42806303,LTR,Gypsy,Athila3_LTR,LTR,0.998020
araTha,Reference (Garlic),42806723,42806836,DNA,MULE-MuDR,ArnoldY2,DNA,1.000000
araTha,Reference (Garlic),42807403,42807477,LTR,Copia,Copia-4_ALY-I,LTR,1.000000
araTha,Reference (Garlic),42807502,42807625,DNA,hAT-Ac,ATHATN3,DNA,1.000000
araTha,Reference (Garlic),42807690,42807727,DNA,hAT-Ac,TAG2,DNA,1.000000
araTha,Reference (Garlic),42808993,42809055,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),42809644,42809736,DNA,CMC-EnSpm,EnSpm-N3_ALy,DNA,1.000000
araTha,Reference (Garlic),42809965,42810488,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),42810581,42810860,DNA,hAT-Tag1,hAT-N1_ALy,DNA,0.896429
araTha,Reference (Garlic),42815571,42815672,DNA,hAT-Ac,ATHATN2,DNA,1.000000
araTha,Reference (Garlic),42819377,42819608,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),42820444,42820754,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),42835989,42836111,DNA,Helitron,ATREP2,RC,0.991870
araTha,Reference (Garlic),42842202,42842375,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),42842481,42842852,DNA,NA,ATTIRX1A,DNA,0.900538
araTha,Reference (Garlic),42843042,42843275,DNA,NA,ATREP18,DNA,0.816239
araTha,Reference (Garlic),42844057,42844629,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),42846591,42847190,LINE,L1,L1-11_ALy,LINE,0.998333
araTha,Reference (Garlic),42850483,42850645,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42850703,42850896,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.943299
araTha,Reference (Garlic),42868439,42868704,DNA,TcMar-Stowaway,DT1,DNA,0.838346
araTha,Reference (Garlic),42878045,42878329,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.978947
araTha,Reference (Garlic),42894705,42894868,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42900239,42905188,LINE,L1,L1-4_ALy,LINE,0.998990
araTha,Reference (Garlic),42918434,42918724,DNA,hAT-Ac,ATHATN4,DNA,0.845361
araTha,Reference (Garlic),42926312,42926451,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),42934654,42934936,LTR,Gypsy,Atlantys2_LTR,LTR,1.000000
araTha,Reference (Garlic),42936696,42937149,LTR,Gypsy,ATGP6I,LTR,1.000000
araTha,Reference (Garlic),42937880,42938471,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),42941302,42941666,DNA,NA,ATTIRX1A,DNA,0.912329
araTha,Reference (Garlic),42944894,42945136,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.991770
araTha,Reference (Garlic),42945223,42945526,LINE,L1,L1-10_ALy,LINE,1.000000
araTha,Reference (Garlic),42950082,42950192,DNA,TcMar-Mariner,ATDNATA1,DNA,1.000000
araTha,Reference (Garlic),42951380,42952388,LINE,L1,L1-5_ALy,LINE,0.987116
araTha,Reference (Garlic),42962592,42963162,LINE,L1,L1-16_ALy,LINE,0.989492
araTha,Reference (Garlic),42969614,42970263,DNA,hAT-Ac,ATHATN2,DNA,0.892308
araTha,Reference (Garlic),42974100,42974467,LTR,Gypsy,Athila4B_LTR,LTR,0.997283
araTha,Reference (Garlic),42978333,42978503,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),43018779,43018872,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),43021193,43021952,LTR,Gypsy,ATGP1-LTR,LTR,0.884211
araTha,Reference (Garlic),43024925,43025176,DNA,TcMar-Stowaway,DT1,DNA,0.996032
araTha,Reference (Garlic),43036254,43037385,LINE,L1,L1-5_ALy,LINE,0.992049
araTha,Reference (Garlic),43041632,43042447,LINE,L1,L1-3B_ALy,LINE,1.000000
araTha,Reference (Garlic),43043869,43043963,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,1.000000
araTha,Reference (Garlic),43047636,43047812,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),43052056,43052417,LINE,L1,L1-10_ALy,LINE,0.814917
araTha,Reference (Garlic),43058184,43058273,LINE-dependent,tRNA,AtSB2,SINE,0.955556
araTha,Reference (Garlic),43058929,43059045,LINE,L1,L1-4_ALy,LINE,0.982906
araTha,Reference (Garlic),43066354,43066452,DNA,NA,ATREP18,DNA,0.969697
araTha,Reference (Garlic),43084639,43085043,LINE,L1,L1-3B_ALy,LINE,0.960494
araTha,Reference (Garlic),43092939,43093406,DNA,hAT-Ac,ATHATN4,DNA,0.914530
araTha,Reference (Garlic),43094036,43094191,LTR,Copia,ATCopia13LTR,LTR,1.000000
