"droMelTEST","Reference (Garlic)",34262661,34266930,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",34270670,34270727,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34271962,34273207,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34274461,34274818,"LTR","Gypsy","TOM_I","LTR"
"droMelTEST","Reference (Garlic)",34275700,34276863,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34275702,34276079,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34276272,34276649,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34276958,34280382,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",34282954,34283594,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34287211,34288001,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34287298,34287356,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34287823,34287898,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34288791,34288863,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34289570,34289973,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",34290858,34290890,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34293999,34294293,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",34294349,34294526,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34296943,34297966,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",34298700,34298939,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34300322,34300448,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34305447,34306713,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34308342,34309181,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34308719,34308869,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34309072,34309138,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",34311645,34316713,"LINE","Jockey","BS","LINE"
"droMelTEST","Reference (Garlic)",34317484,34318105,"LTR","Gypsy","Chouto_LTR","LTR"
"droMelTEST","Reference (Garlic)",34320836,34321578,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",34327009,34327344,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",34327606,34328087,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",34329316,34329448,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",34329999,34331928,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34330139,34330249,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34330308,34331771,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34336914,34336980,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34337801,34339000,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",34337819,34337859,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34337985,34338819,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34339380,34340143,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34343270,34346850,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",34344520,34344599,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34344645,34344724,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34345443,34345572,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34346072,34346151,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34347658,34347809,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34348057,34348104,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34349262,34349474,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",34350535,34350692,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",34350859,34351133,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34352296,34352378,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34353279,34353723,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",34355112,34355216,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34358509,34359693,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34358980,34359179,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",34359208,34359407,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",34359787,34361493,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",34369809,34371210,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",34373133,34373282,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34374939,34375287,"LTR","Gypsy","Invader4_LTR","LTR"
"droMelTEST","Reference (Garlic)",34376294,34376365,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34377294,34380494,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34377335,34377388,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34377506,34380233,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34382861,34383193,"LTR","Gypsy","Invader3_I","LTR"
"droMelTEST","Reference (Garlic)",34383523,34383618,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",34383785,34383964,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",34387184,34387688,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34389089,34393768,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",34395216,34399929,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",34400460,34403298,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34400473,34400882,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34401137,34401184,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",34401374,34403112,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34406926,34407585,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",34411038,34412406,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34411135,34411533,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34411799,34412116,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34412503,34414120,"LTR","Copia","Copia2_I","LTR"
"droMelTEST","Reference (Garlic)",34415597,34415880,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34418921,34419016,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",34419303,34419372,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34423100,34424251,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34426191,34426435,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",34427222,34428137,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",34428796,34432143,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",34429803,34430263,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34430881,34431150,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34431198,34432002,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34434229,34438261,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",34442623,34443019,"LTR","Gypsy","DM297_LTR","LTR"
"droMelTEST","Reference (Garlic)",34443466,34443879,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34445717,34445791,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34446264,34446305,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",34446734,34446866,"Non-TE",NA,"5S_DM","RNA"
"droMelTEST","Reference (Garlic)",34451079,34452233,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34451159,34451539,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",34451611,34452042,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34452472,34452527,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34452615,34452908,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",34457695,34458068,"DNA","CMC-Transib","TRANSIB4","DNA"
"droMelTEST","Reference (Garlic)",34459371,34459442,"LTR","Gypsy","Bica_LTR","LTR"
"droMelTEST","Reference (Garlic)",34464941,34465152,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34467443,34469182,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34471605,34474134,"LTR","Gypsy","HMSBEAGLE_I","LTR"
"droMelTEST","Reference (Garlic)",34471824,34472845,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34473372,34473409,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",34474621,34480357,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",34475265,34475457,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",34479322,34479594,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",34480875,34480996,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",34481360,34491640,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",34481968,34482472,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34482941,34485924,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34487100,34490901,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",34492638,34492974,"LTR","Gypsy","Stalker3_LTR","LTR"
"droMelTEST","Reference (Garlic)",34493016,34495334,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34493438,34495105,"DNA","TcMar-Tc1","TC1-2_DM","DNA"
"droMelTEST","Reference (Garlic)",34495256,34495314,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34495730,34496139,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",34496142,34496521,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",34496768,34497194,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34499334,34499404,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34502126,34502742,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34506549,34507042,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",34508424,34508538,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34508995,34509300,"LTR","Gypsy","Gypsy4_LTR","LTR"
"droMelTEST","Reference (Garlic)",34514007,34517063,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",34514360,34514451,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",34514645,34516799,"LTR","Gypsy","Gypsy6_I","LTR"
"droMelTEST","Reference (Garlic)",34517120,34517211,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34518412,34519173,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34519412,34520511,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34519419,34519713,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34519809,34519936,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34522780,34522813,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34523636,34523748,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",34524929,34525106,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",34527531,34528173,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34528269,34528384,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",34530566,34530728,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34532690,34532769,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34533518,34534629,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34535194,34535364,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34536116,34537520,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34541602,34542974,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34542052,34542256,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34542656,34542702,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34543788,34544246,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",34545498,34545760,"LTR","Gypsy","DM412","LTR"
"droMelTEST","Reference (Garlic)",34546599,34546748,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",34547904,34548001,"DNA","P","PROTOP","DNA"
"droMelTEST","Reference (Garlic)",34548644,34550972,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",34552061,34552220,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34554061,34554155,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",34556782,34556840,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34558910,34560339,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",34558930,34559242,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34559555,34560248,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34560697,34561356,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",34561359,34561431,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",34562138,34563847,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34567127,34568217,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",34571001,34571427,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34572738,34574187,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",34581639,34581744,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34587633,34588375,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34587671,34587861,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34588165,34588285,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34589471,34589499,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34592714,34593177,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34594197,34595752,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34594220,34595116,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",34595549,34595713,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34597229,34597641,"LTR","Gypsy","Chouto_I","LTR"
"droMelTEST","Reference (Garlic)",34600922,34601133,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34601190,34601519,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",34601679,34602100,"LTR","Pao","ROOA_LTR","LTR"
"droMelTEST","Reference (Garlic)",34606873,34607043,"LTR","Gypsy","MDG1_I","LTR"
"droMelTEST","Reference (Garlic)",34611642,34611799,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34612632,34612774,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34618040,34618293,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34623214,34623306,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34624664,34624728,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34625626,34625740,"LTR","Gypsy","MDG1_LTR","LTR"
"droMelTEST","Reference (Garlic)",34625971,34627204,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",34627490,34630354,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",34631747,34631797,"LTR","Gypsy","Gypsy5_I","LTR"
"droMelTEST","Reference (Garlic)",34632777,34632936,"LTR","Gypsy","TIRANT_I","LTR"
"droMelTEST","Reference (Garlic)",34639811,34639949,"LTR","Copia","Copia1-I_DM","LTR"
"droMelTEST","Reference (Garlic)",34640285,34640342,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34643795,34643906,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",34647956,34649260,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",34652663,34652774,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",34654023,34658526,"LINE","I","IVK_DM","LINE"
"droMelTEST","Reference (Garlic)",34660103,34660242,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34660316,34660513,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34661454,34661510,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34663218,34663272,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",34663366,34663442,"LTR","Gypsy","Gypsy11_I","LTR"
"droMelTEST","Reference (Garlic)",34663772,34663842,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",34668662,34670292,"LTR","Gypsy","Invader6_I","LTR"
"droMelTEST","Reference (Garlic)",34671008,34671119,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34672427,34672468,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34672818,34672968,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34673325,34673476,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34676015,34676628,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",34678001,34678450,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34678726,34685276,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",34679579,34679729,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34680238,34680388,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34682204,34682427,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34682286,34682204,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34683610,34683692,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34684471,34684621,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34684894,34685117,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",34689798,34689944,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",34690471,34690553,"LTR","Copia","DM1731_LTR","LTR"
"droMelTEST","Reference (Garlic)",34691340,34692007,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34694320,34694489,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34700461,34700538,"LTR","Gypsy","TOM_I","LTR"
"droMelTEST","Reference (Garlic)",34701827,34701865,"LTR","Gypsy","QUASIMODO2-I_DM","LTR"
"droMelTEST","Reference (Garlic)",34702330,34702785,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34703172,34703444,"LTR","Gypsy","Gypsy4_LTR","LTR"
"droMelTEST","Reference (Garlic)",34710025,34710348,"LTR","Gypsy","Gypsy2-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34710608,34710830,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",34711779,34712074,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",34715563,34715804,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34717671,34718276,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34717783,34717811,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34717842,34718072,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34720492,34720558,"LTR","Gypsy","Gypsy6A_LTR","LTR"
"droMelTEST","Reference (Garlic)",34721612,34722010,"LTR","Gypsy","BLOOD_LTR","LTR"
"droMelTEST","Reference (Garlic)",34722275,34722924,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34727165,34727444,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",34727697,34728446,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34731431,34731553,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",34735373,34735681,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34737477,34737689,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",34737979,34740594,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",34737999,34739103,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34739110,34740214,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",34740254,34740355,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",34743480,34743994,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",34744689,34744740,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",34744820,34744911,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34745329,34745397,"LINE-dependent","tRNA-Deu-L2","LmeSINE1c","SINE"
"droMelTEST","Reference (Garlic)",34745709,34748013,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",34749178,34749395,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34749791,34750560,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",34752413,34752720,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",34752845,34753114,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34755321,34756145,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34755585,34755809,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34755981,34756008,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34756320,34756446,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",34763447,34763903,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",34764198,34764840,"LTR","Gypsy","MICROPIA_I","LTR"
"droMelTEST","Reference (Garlic)",34766981,34767421,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34767776,34768017,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34772781,34773089,"LTR","Gypsy","Invader3_LTR","LTR"
"droMelTEST","Reference (Garlic)",34776972,34777015,"LTR","Pao","ROO_LTR","LTR"
"droMelTEST","Reference (Garlic)",34778872,34778976,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",34780937,34783657,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",34785559,34786040,"LINE","Jockey","G2_DM","LINE"
"droMelTEST","Reference (Garlic)",34790164,34790793,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34799438,34799649,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",34801656,34804916,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",34806332,34806752,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",34807122,34808458,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",34808530,34808612,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",34812143,34812345,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34812881,34813097,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34814025,34814107,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",34819622,34819669,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34824182,34824307,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",34825022,34825218,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",34827612,34827644,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",34827921,34828216,"LTR","Gypsy","Gypsy4_LTR","LTR"
"droMelTEST","Reference (Garlic)",34830003,34830123,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",34833010,34835073,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",34833486,34833638,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34833800,34834360,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",34834391,34834586,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",34835693,34835926,"LTR","Pao","BEL_I","LTR"
"droMelTEST","Reference (Garlic)",34838169,34838578,"LINE","R1","DMRT1A","LINE"
