"araThaTEST","EarlGrey",63340881,63341771,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",63341839,63341895,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63341986,63342642,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",63343216,63343768,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",63344892,63344961,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63346141,63346985,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63347753,63348114,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",63348843,63349026,"LTR","Copia",202,"LTR"
"araThaTEST","EarlGrey",63355729,63355787,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63356059,63356111,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63376394,63376491,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",63383052,63383120,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63387534,63387599,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",63390998,63391237,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",63393114,63393305,"LTR","Copia",202,"LTR"
"araThaTEST","EarlGrey",63396055,63396127,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63396712,63396778,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",63398496,63398787,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",63400064,63401218,"LTR","Gypsy",315,"LTR"
"araThaTEST","EarlGrey",63402130,63402713,"LTR","Copia",8,"LTR"
"araThaTEST","EarlGrey",63403589,63404456,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63406406,63406471,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63409993,63410072,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63411859,63413386,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63414216,63414282,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",63420596,63420771,"LTR","Copia",117,"LTR"
"araThaTEST","EarlGrey",63421271,63421348,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63422171,63422248,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63434954,63435102,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",63440909,63440971,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63443036,63444659,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63470885,63472662,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",63472974,63474753,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",63500623,63501674,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63520764,63520827,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63529025,63529428,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",63536313,63536730,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",63545636,63547358,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",63549533,63549595,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63552398,63553282,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",63560234,63561973,"LTR","Gypsy",822,"LTR"
"araThaTEST","EarlGrey",63569134,63569942,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",63575839,63576007,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",63582789,63583199,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",63587519,63588078,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",63592343,63592405,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63595931,63596084,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",63597860,63598362,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",63598857,63599280,"LTR","Copia",862,"LTR"
"araThaTEST","EarlGrey",63601745,63602149,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",63602311,63602873,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63606603,63606777,"LTR","Gypsy",216,"LTR"
"araThaTEST","EarlGrey",63606778,63606892,"LTR","Gypsy",496,"LTR"
"araThaTEST","EarlGrey",63609445,63609565,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",63621319,63621362,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",63623806,63624940,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63626320,63626694,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",63628812,63631525,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",63635030,63635101,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",63637010,63637601,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",63646770,63646943,"LTR","Copia",149,"LTR"
"araThaTEST","EarlGrey",63653668,63653786,"LTR","Copia",72,"LTR"
"araThaTEST","EarlGrey",63655805,63656879,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",63675936,63676099,"LTR","Copia",149,"LTR"
"araThaTEST","EarlGrey",63683004,63683170,"LTR","Copia",207,"LTR"
"araThaTEST","EarlGrey",63692191,63692933,"LTR","Gypsy",151,"LTR"
"araThaTEST","EarlGrey",63694844,63695085,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",63696565,63697681,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",63703705,63704169,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",63704587,63705176,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",63706641,63707503,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",63708382,63708514,"LTR","Gypsy",235,"LTR"
"araThaTEST","EarlGrey",63727828,63727897,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63727995,63728077,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63728494,63728573,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63741077,63741140,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63746938,63746989,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",63753290,63754247,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63760040,63760294,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",63761994,63763207,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",63768719,63769919,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63776347,63777588,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",63787985,63789758,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",63793928,63796429,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63796728,63797956,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63806012,63806075,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63809773,63810940,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",63815999,63817157,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",63826028,63826091,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63827368,63827996,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",63834793,63835091,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",63838438,63838508,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",63850224,63850281,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",63877752,63877935,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",63886191,63886305,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",63889478,63889547,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",63889884,63889959,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63893262,63893734,"LTR","Gypsy",1412,"LTR"
"araThaTEST","EarlGrey",63894530,63894592,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",63897473,63897746,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63898671,63898741,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63901575,63902256,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",63911430,63911597,"LTR","Copia",61,"LTR"
"araThaTEST","EarlGrey",63923816,63926249,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63924296,63924525,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63924526,63926146,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63926244,63927863,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63927930,63928253,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63928254,63930176,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63930177,63930497,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",63951103,63951992,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",63952055,63952522,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",63952524,63952888,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",63953216,63953307,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63964873,63964935,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63969595,63969745,"LTR","Copia",992,"LTR"
"araThaTEST","EarlGrey",63974766,63975637,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",63990686,63990753,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",63990760,63990835,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",63994346,63995128,"LTR","Gypsy",816,"LTR"
"araThaTEST","EarlGrey",63995318,63995381,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",63996327,63996399,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64000929,64000988,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64001210,64001286,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64002002,64003202,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",64004385,64004447,"LTR","Copia",223,"LTR"
"araThaTEST","EarlGrey",64005757,64006265,"LTR","Gypsy",1412,"LTR"
"araThaTEST","EarlGrey",64006646,64007015,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",64007644,64007708,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64011910,64011976,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64022144,64022206,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64025333,64026414,"LTR","Gypsy",528,"LTR"
"araThaTEST","EarlGrey",64028446,64028508,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64030652,64030905,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64031858,64031974,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",64033064,64033154,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64059625,64061595,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",64065645,64066465,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",64070003,64070068,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",64071726,64071823,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",64072201,64072493,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",64073530,64073584,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64073733,64074274,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",64078076,64078442,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",64079304,64079454,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",64081482,64081631,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",64088626,64088801,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",64090648,64091014,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",64103067,64103130,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64112718,64112831,"LTR","Gypsy",1138,"LTR"
"araThaTEST","EarlGrey",64116708,64117974,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",64119098,64119437,"LTR","Copia",100,"LTR"
"araThaTEST","EarlGrey",64123283,64124637,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",64124638,64124819,"LTR","Copia",159,"LTR"
"araThaTEST","EarlGrey",64125002,64126778,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",64127016,64127068,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64162773,64163048,"LTR","Copia",200,"LTR"
"araThaTEST","EarlGrey",64168059,64169238,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",64185604,64187144,"LTR","Copia",61,"LTR"
"araThaTEST","EarlGrey",64189133,64189982,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",64194365,64194462,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",64200758,64201577,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64215754,64215985,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",64216581,64217799,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",64232496,64232868,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",64260899,64261723,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",64263561,64263634,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64267635,64267876,"LTR","Copia",221,"LTR"
"araThaTEST","EarlGrey",64268586,64269851,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",64275357,64276933,"LTR","Gypsy",1412,"LTR"
"araThaTEST","EarlGrey",64277567,64279057,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",64281049,64281107,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",64281986,64282170,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",64296160,64296298,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",64298108,64298190,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64298497,64298575,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64299589,64299654,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64299850,64299913,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",64301357,64302091,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",64302363,64302441,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64303049,64303426,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",64304988,64305050,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64306393,64306530,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",64306531,64308067,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",64308096,64309861,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",64309863,64309989,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",64309990,64310823,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",64310824,64313026,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",64313027,64314992,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",64314993,64315060,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",64315061,64315118,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",64315119,64315251,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",64316942,64317426,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",64320568,64320653,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64320892,64320960,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64321410,64321631,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",64322964,64323443,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",64329556,64329768,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",64330571,64330650,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",64333590,64334916,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",64337071,64338157,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",64354493,64355161,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",64367373,64367425,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",64371270,64372447,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",64373568,64373673,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",64374025,64374156,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",64374158,64374393,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",64376311,64377594,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",64388292,64388356,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64391407,64391959,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",64391960,64402219,"LTR","Gypsy",160,"LTR"
"araThaTEST","EarlGrey",64402222,64404153,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",64404182,64405521,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",64405707,64407063,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",64407474,64407514,"LTR","Gypsy",794,"LTR"
"araThaTEST","EarlGrey",64411994,64412720,"LTR","Gypsy",330,"LTR"
"araThaTEST","EarlGrey",64412825,64412892,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",64418845,64418914,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64427041,64427167,"LTR","Copia",117,"LTR"
"araThaTEST","EarlGrey",64439303,64439524,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64439937,64440158,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64446626,64446884,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",64447248,64447926,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",64448906,64451372,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",64453826,64454016,"LTR","Gypsy",65,"LTR"
"araThaTEST","EarlGrey",64457247,64457466,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",64457611,64458400,"LTR","Gypsy",94,"LTR"
"araThaTEST","EarlGrey",64458415,64458536,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",64459519,64459575,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64461862,64462078,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",64468550,64469140,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",64470082,64470144,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64470207,64470728,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",64474621,64475038,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",64481717,64482232,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",64484426,64484873,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",64497726,64497798,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64498295,64498891,"LTR","Gypsy",151,"LTR"
"araThaTEST","EarlGrey",64502715,64502794,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64516687,64516838,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",64540320,64540760,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",64542374,64542611,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",64544141,64544530,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",64546744,64546809,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64553278,64553346,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64570729,64571343,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64576802,64576949,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",64581912,64582058,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",64591427,64591493,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64603907,64604469,"LTR","Gypsy",885,"LTR"
"araThaTEST","EarlGrey",64608786,64608864,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",64611323,64611756,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",64621511,64622064,"LTR","Copia",144,"LTR"
"araThaTEST","EarlGrey",64648744,64649183,"LTR","Gypsy",86,"LTR"
"araThaTEST","EarlGrey",64653018,64653197,"LTR","Copia",177,"LTR"
"araThaTEST","EarlGrey",64656229,64657098,"LTR","Gypsy",777,"LTR"
"araThaTEST","EarlGrey",64663020,64663238,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64669789,64670905,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",64673680,64674849,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",64675835,64676042,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",64677904,64677976,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64678485,64678537,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64679456,64679520,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64680258,64680311,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64680868,64680932,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",64684102,64684166,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",64688931,64689087,"LTR","Gypsy",416,"LTR"
"araThaTEST","EarlGrey",64698035,64698868,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64701198,64701289,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",64741998,64742089,"LTR","Copia",652,"LTR"
"araThaTEST","EarlGrey",64778675,64779191,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",64781272,64781507,"LTR","Copia",311,"LTR"
"araThaTEST","EarlGrey",64782247,64782310,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",64787498,64787584,"LTR","Gypsy",330,"LTR"
"araThaTEST","EarlGrey",64796297,64796357,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64800197,64800262,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64809049,64809108,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64824086,64824717,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",64834505,64834591,"LTR","Copia",652,"LTR"
"araThaTEST","EarlGrey",64851565,64851636,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",64865101,64865227,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",64870564,64870696,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",64870939,64871069,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64881859,64884234,"LTR","Copia",492,"LTR"
"araThaTEST","EarlGrey",64888193,64888640,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",64891220,64891576,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64901225,64901827,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",64918838,64918909,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",64920946,64921009,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",64926072,64927246,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",64927921,64928544,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",64928833,64929230,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",64959788,64959853,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",65026476,65027192,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",65061330,65061682,"LTR","Gypsy",783,"LTR"
"araThaTEST","EarlGrey",65067475,65067837,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65067838,65068454,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",65068614,65069113,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65069114,65069960,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",65069961,65070197,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65070198,65073967,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",65075024,65075720,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65075782,65075833,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",65076331,65078349,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",65078350,65078502,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",65079400,65079466,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65085874,65085944,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",65086005,65086195,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",65086411,65086478,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65118231,65119262,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",65119332,65119434,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",65125982,65126077,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",65127274,65127339,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",65129519,65130073,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",65134448,65134777,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",65135691,65137264,"LTR","Gypsy",362,"LTR"
"araThaTEST","EarlGrey",65144200,65144355,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",65145792,65150854,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",65155748,65155931,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",65155977,65156039,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",65157998,65158059,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",65167533,65167686,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",65170495,65170814,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",65172617,65172679,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",65174932,65175811,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65178221,65178817,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",65179053,65179228,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",65187203,65187272,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65188440,65188507,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65190291,65190653,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",65195982,65196324,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",65197441,65199846,"LTR","Gypsy",859,"LTR"
"araThaTEST","EarlGrey",65200483,65200790,"LTR","Gypsy",116,"LTR"
"araThaTEST","EarlGrey",65202057,65202956,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",65203921,65203993,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",65206461,65206524,"LTR","Cassandra",246,"LTR"
