"araThaTEST","RepeatModeler2",77188959,77190123,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",68275757,68276619,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",40124396,40124438,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",44064429,44065583,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",51675688,51676869,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",92972813,92972932,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",53436534,53437099,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",29812312,29813548,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",68604511,68604745,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",44689962,44690660,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",64260903,64261723,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",22902346,22903527,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11519681,11520304,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",69342089,69343297,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",64216584,64217799,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75784283,75784850,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",15267648,15267770,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",7401968,7403084,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",85212731,85213894,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",9265418,9265974,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",60145488,60146710,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",3786181,3787344,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",94688022,94688322,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",84434679,84434759,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",85581747,85582059,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",99857172,99857430,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",93703118,93703792,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",49480684,49480807,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66608410,66608474,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",22433167,22434270,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",73462047,73462668,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",4666332,4666660,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54774901,54775217,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",61949458,61949979,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",73535121,73535708,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",95323039,95323623,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",8704890,8705282,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",97868159,97868292,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",34608797,34609960,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72538103,72538416,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",51514093,51514285,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",53317994,53318431,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11908973,11909289,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",21328982,21329311,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",3515620,3515931,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",90279491,90279604,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",35589792,35590039,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",20799234,20800395,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",59992636,59992697,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",21332856,21334032,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",88174041,88175235,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",35588826,35589178,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",95031024,95031207,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",23733400,23733484,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",67153753,67153936,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",91125921,91126533,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",97239614,97240836,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",85214251,85214775,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",88401005,88401322,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",68449124,68449506,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",65118231,65118821,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",18599061,18599843,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",78633789,78634673,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",22685505,22686032,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",97244779,97245268,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",73102587,73103174,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",2458724,2458908,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",18600291,18600797,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",3139567,3140379,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",39339354,39339559,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",93389163,93389345,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",16665145,16665457,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",12008488,12009190,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",27105180,27105475,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",63289859,63290442,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",9382019,9382821,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",40667325,40668240,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75452569,75452694,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",1807771,1808057,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",5574987,5575270,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75451314,75452524,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",90571322,90572111,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",92146629,92147823,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",58639309,58639384,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",74651309,74652470,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54563387,54564190,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72873220,72874312,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",83725263,83725549,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",45739488,45740308,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54057273,54058460,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",33030187,33030579,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11518281,11518343,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",41878184,41879434,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",2734534,2735698,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",99349375,99349558,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",55279761,55280676,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",81201655,81202121,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",58464696,58465266,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",20590081,20590580,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",38252896,38253301,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",28528518,28528602,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",836802,836855,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",92845546,92845673,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",85985973,85986008,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",34478290,34478500,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",29498390,29499586,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",28264366,28265548,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",12076068,12076508,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",46215860,46216744,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",5703401,5703587,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",47563236,47563281,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",689962,691120,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",13370425,13370939,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",58304982,58305467,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",99188976,99190159,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",38065290,38066497,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",89554375,89554664,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75280659,75281872,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",70102581,70103744,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",61980089,61981333,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",27774262,27774551,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",31980058,31980731,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",64928833,64929230,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",82736829,82738064,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",69470189,69470462,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",96559630,96560845,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",97248292,97249514,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",65134443,65134777,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",214267,215430,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",99545109,99546032,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",15925127,15926313,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",51514244,51514547,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",80575832,80576558,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11520385,11520782,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",40098857,40099435,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",52021063,52022218,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",59591279,59591589,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",38943452,38943809,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",33108486,33108610,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",26440559,26440674,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66409929,66410204,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",52023604,52023830,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",30175445,30175742,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54629366,54629486,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",52709715,52710884,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",77266749,77267930,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",70574640,70575803,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",93555076,93556243,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",48334629,48335809,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",63601745,63602149,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",7369646,7370844,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",260096,261213,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",12004451,12005646,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",89554681,89554980,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",27697046,27698222,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",88247122,88248376,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",18101590,18102796,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75464009,75465187,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",39189001,39190194,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",86322050,86323246,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",32185025,32185242,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",52078351,52079153,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",56837129,56837753,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",60167221,60168418,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",25942170,25942573,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",63025671,63026296,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",14995202,14996438,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",12465815,12466511,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",84449179,84449257,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",33415735,33416046,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",50187779,50187826,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",48730800,48730834,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",83719497,83719589,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",15015261,15015859,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54430779,54431032,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",10319175,10320436,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",37365099,37365436,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",163030,163216,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",25629988,25630167,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",30528767,30529688,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",98185129,98185174,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66964368,66964498,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",91385716,91386894,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",95682958,95683276,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75983877,75984457,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",95088810,95089982,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",84915199,84915393,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72916315,72917452,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",21345662,21346898,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",83891641,83892314,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",35856322,35856837,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72454550,72454968,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",78910829,78912009,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",30637913,30639070,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11605505,11606040,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",76819453,76820649,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",85407643,85407831,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",73954168,73954464,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",20785279,20785688,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",16421854,16422122,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",91727251,91728446,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",75449993,75451203,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",30068889,30070081,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",43318518,43318591,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",22331651,22332827,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",37886612,37886667,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",49012164,49012287,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",32240528,32240648,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",86975377,86976004,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",69623305,69624538,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",37072502,37072779,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",93247782,93249026,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",2843241,2844409,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",94239509,94240731,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",63886191,63886305,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",92856302,92856723,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66372991,66373073,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",47938851,47939040,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",91940872,91942108,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72585253,72585335,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",59723404,59724015,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",89131479,89131529,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",96094469,96094637,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",9263890,9264206,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",23706206,23706570,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",95632090,95632252,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",47834693,47835978,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",56087680,56088259,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",12823634,12824817,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",30327203,30327383,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",29588571,29588847,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",68424478,68425005,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",55911912,55912324,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",87520316,87520377,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",40548949,40550066,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",4503762,4503843,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",11014783,11014987,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",88252465,88253620,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",10783825,10784318,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",90458241,90459043,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",81859568,81859770,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",92279607,92280822,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",72530722,72531810,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",61973922,61974492,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66417449,66418201,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",26339175,26340338,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",29255164,29256326,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",38570417,38571598,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",31788634,31789591,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54550519,54551683,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",57883830,57884085,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",54558028,54558115,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",57888427,57889663,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",66414640,66414698,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",19285525,19286056,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",81751096,81751515,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",13157673,13158821,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",69308750,69309309,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",91868499,91869677,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",48418678,48418992,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",38424477,38425584,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",52570932,52571118,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",19461700,19462987,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",15117277,15117364,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",82394761,82395694,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",24953503,24954739,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",60696149,60696666,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",74521391,74522004,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",83550141,83551302,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",36461223,36462404,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",3836764,3837611,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",1123573,1124758,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",59335084,59335267,"LTR","Gypsy","rnd-1_family-9","LTR"
"araThaTEST","RepeatModeler2",22485853,22486283,"LTR","Gypsy","rnd-1_family-9","LTR"
