araTha,Reference (Garlic),65405746,65405815,LTR,Gypsy,Gypsy-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),65406586,65406990,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),65407382,65408675,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),65409236,65409296,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65409408,65409470,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65411153,65411684,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),65413935,65415027,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),65415717,65416908,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),65419522,65420306,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),65420519,65421599,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),65422878,65423636,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),65426388,65426849,LTR,Caulimovirus,Caulimovirus-1_ALy,LTR,no,0
araTha,Reference (Garlic),65430340,65430710,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65432571,65432643,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65438281,65438688,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),65440462,65441479,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),65442398,65442535,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),65452379,65452494,LTR,Copia,Copia-82_ALY-I,LTR,no,0
araTha,Reference (Garlic),65469074,65469164,LTR,Gypsy,Gypsy-17_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65470168,65470333,LTR,Copia,Copia-88_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65472609,65472747,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),65476492,65476562,LTR,Copia,ATCopia26LTR,LTR,no,0
araTha,Reference (Garlic),65476643,65476694,LTR,Copia,ATCopia90_I,LTR,no,0
araTha,Reference (Garlic),65477017,65477180,LTR,Copia,ATCopia3I,LTR,no,0
araTha,Reference (Garlic),65478367,65478495,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65490135,65490188,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65492981,65493717,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),65493720,65494150,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),65497869,65497941,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65499380,65499503,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),65540103,65540126,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),65559886,65560701,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),65561105,65561920,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),65562282,65562788,LTR,Copia,TERESTRA-1-Aly,LTR,no,0
araTha,Reference (Garlic),65563680,65563741,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65566166,65566342,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),65567531,65567603,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65573712,65573774,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65578886,65578948,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65579558,65579620,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65580303,65580374,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),65580702,65580773,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65581403,65582749,LTR,Gypsy,Athila8A_I,LTR,no,0
araTha,Reference (Garlic),65591109,65591171,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65591401,65591441,LTR,Copia,Copia-12_ALY-I,LTR,no,0
araTha,Reference (Garlic),65593205,65593276,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65593668,65593730,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65593975,65594102,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65596173,65596235,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65620899,65621077,LTR,Copia,ATCopia28_LTR,LTR,no,0
araTha,Reference (Garlic),65634302,65634415,LTR,Copia,ATCopia1LTR,LTR,no,0
araTha,Reference (Garlic),65643674,65643868,LTR,Copia,Copia-92_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65652605,65652667,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65652995,65653024,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),65654240,65654623,LTR,Gypsy,ATGP3B_LTR,LTR,no,0
araTha,Reference (Garlic),65655275,65658360,LTR,Gypsy,ATGP1-I,LTR,no,0
araTha,Reference (Garlic),65658722,65659311,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),65660358,65660447,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),65660615,65662396,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),65671232,65671361,LTR,Copia,ATCopia68LTR,LTR,no,0
araTha,Reference (Garlic),65672120,65672235,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),65680879,65680963,LTR,Copia,ATCopia59_I,LTR,no,0
araTha,Reference (Garlic),65681273,65681384,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),65685352,65686275,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),65687053,65687100,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),65689144,65689607,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),65690781,65690861,LTR,Copia,Copia-55_ALY-I,LTR,no,0
araTha,Reference (Garlic),65692147,65692209,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65693551,65693883,LTR,Copia,ATCopia22I,LTR,no,0
araTha,Reference (Garlic),65694659,65695291,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),65695331,65695602,LTR,Gypsy,Gypsy-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65698550,65698687,LTR,Gypsy,Gypsy-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),65699603,65699934,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),65700714,65701873,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),65706746,65707247,LTR,Copia,ATCopia20LTR,LTR,no,0
araTha,Reference (Garlic),65709517,65709748,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),65711809,65712297,LTR,Copia,Copia-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65712966,65713490,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),65713912,65715394,LTR,Gypsy,Atlantys2_I,LTR,no,0
araTha,Reference (Garlic),65715872,65716482,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),65716784,65717040,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),65717877,65717973,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),65719722,65720737,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),65722903,65722964,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),65729565,65729740,LTR,Gypsy,Gypsy-8_ALY-I,LTR,no,0
araTha,Reference (Garlic),65733049,65733111,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65734174,65734345,LTR,Copia,ATCopia55LTR,LTR,no,0
araTha,Reference (Garlic),65735334,65735448,LTR,Copia,ATCopia86LTR,LTR,no,0
araTha,Reference (Garlic),65738483,65738545,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65741474,65741536,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65741691,65741753,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65742635,65743411,LTR,Gypsy,ATGP5LTR,LTR,no,0
araTha,Reference (Garlic),65744471,65746481,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),65746671,65746899,LTR,Copia,ATCopia58LTR,LTR,no,0
araTha,Reference (Garlic),65754596,65754658,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65754798,65755493,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),65757144,65757378,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),65763806,65763875,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65767130,65767537,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),65774201,65774646,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65778875,65778910,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65780258,65780329,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65783389,65783760,LTR,Copia,ATCopia25LTR,LTR,no,0
araTha,Reference (Garlic),65787259,65787321,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65788090,65791750,LTR,Copia,Copia-79_ALY-I,LTR,no,0
araTha,Reference (Garlic),65791941,65792004,LTR,Copia,ATCopia43I,LTR,no,0
araTha,Reference (Garlic),65795599,65795865,LTR,Gypsy,Athila8B_I,LTR,no,0
araTha,Reference (Garlic),65797407,65797531,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65802147,65802399,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),65803619,65803988,LTR,Copia,ATCopia25LTR,LTR,no,0
araTha,Reference (Garlic),65815491,65816068,LTR,Copia,Copia-36_ALY-I,LTR,no,0
araTha,Reference (Garlic),65816326,65816496,LTR,Copia,ATCopia38_LTR,LTR,no,0
araTha,Reference (Garlic),65822838,65822886,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),65823250,65823332,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65825393,65825517,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65829117,65829270,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),65830276,65830841,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),65831540,65832722,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),65859327,65859556,LTR,Copia,ATCopia81LTR,LTR,no,0
araTha,Reference (Garlic),65865233,65865295,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65868502,65868564,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65869618,65869725,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),65872790,65873070,LTR,Copia,Copia-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65878791,65879123,LTR,Copia,Copia-32_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65888959,65889055,LTR,Copia,Copia-42_ALY-I,LTR,no,0
araTha,Reference (Garlic),65895884,65895936,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65899691,65899968,LTR,Gypsy,Gypsy-17_ALY-I,LTR,no,0
araTha,Reference (Garlic),65902695,65902889,LTR,Copia,ATCopia96LTR,LTR,no,0
araTha,Reference (Garlic),65906415,65906575,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),65907348,65907463,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),65909793,65910059,LTR,Gypsy,Gypsy-20_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65912874,65913227,LTR,Gypsy,Gypsy-15_ALY-I,LTR,no,0
araTha,Reference (Garlic),65913604,65913688,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),65914496,65914569,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),65915302,65919060,LTR,Copia,ENDOVIR1_I,LTR,no,0
araTha,Reference (Garlic),65919199,65919251,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65930346,65930473,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),65934912,65934970,LTR,Copia,Copia-45_ALY-I,LTR,no,0
araTha,Reference (Garlic),65937714,65937755,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),65941824,65943921,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),65949653,65949715,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65949996,65950058,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),65950448,65951017,LTR,Copia,ATCopia43LTR,LTR,no,0
araTha,Reference (Garlic),65956182,65957458,LTR,Copia,Copia-47_ALY-I,LTR,no,0
araTha,Reference (Garlic),65959346,65960121,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),65962500,65967234,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),66007933,66008103,LTR,Copia,ATCopia96LTR,LTR,no,0
araTha,Reference (Garlic),66008410,66008449,LTR,Copia,Copia-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),66010182,66010255,LTR,Copia,Copia-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),66029375,66029576,LTR,Copia,ATCopia39_I,LTR,no,0
araTha,Reference (Garlic),66030582,66030692,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66031332,66031566,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),66036011,66036073,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66038796,66038910,LTR,Copia,ATCopia86LTR,LTR,no,0
araTha,Reference (Garlic),66041911,66042118,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),66047403,66047530,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),66054162,66054224,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66054336,66054407,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66057151,66057213,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66060632,66060748,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),66063555,66063617,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66066397,66066534,LTR,Copia,Copia-55_ALY-I,LTR,no,0
araTha,Reference (Garlic),66066595,66067783,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),66067816,66067977,LTR,Copia,ATCopia33_LTR,LTR,no,0
araTha,Reference (Garlic),66070743,66070925,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),66074813,66074884,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66086955,66087107,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),66089616,66089678,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66090855,66090917,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66091039,66091101,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66092766,66092976,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66094466,66095649,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),66096865,66096934,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66098654,66098740,LTR,Copia,ATCopia26LTR,LTR,no,0
araTha,Reference (Garlic),66099164,66100323,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),66100364,66100663,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),66105625,66105809,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66108599,66109398,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),66111903,66112226,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66117809,66117871,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66121465,66122987,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),66124276,66124367,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),66124862,66125006,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66127507,66131505,LTR,Gypsy,Athila6B_I,LTR,no,0
araTha,Reference (Garlic),66135838,66135900,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66138135,66138551,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),66144873,66144911,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),66147187,66147248,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66147513,66147614,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66149179,66149384,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),66151900,66153359,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),66153790,66153847,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),66156214,66156276,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66162892,66163252,LTR,Copia,ATCopia19LTR,LTR,no,0
araTha,Reference (Garlic),66164486,66164637,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),66166190,66170080,LTR,Gypsy,Gypsy-11_ALY-I,LTR,no,0
araTha,Reference (Garlic),66173495,66173532,LTR,Copia,ATCopia65A_I,LTR,no,0
araTha,Reference (Garlic),66185606,66185752,LTR,Copia,ATCopia66_I,LTR,no,0
araTha,Reference (Garlic),66193091,66194108,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),66203888,66204001,LTR,Copia,ATCopia1LTR,LTR,no,0
araTha,Reference (Garlic),66227853,66227956,LTR,Copia,ATCopia69LTR,LTR,no,0
araTha,Reference (Garlic),66238332,66238495,LTR,Gypsy,Gypsy-33_ALY-I,LTR,no,0
araTha,Reference (Garlic),66243670,66243746,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66250498,66250561,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66256217,66256288,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66257074,66257136,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66257925,66257974,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66259735,66259835,LTR,Copia,Copia-94_ALy-I,LTR,no,0
araTha,Reference (Garlic),66261438,66269266,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),66269985,66270047,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66298532,66298701,LTR,Copia,ATCopia71LTR,LTR,no,0
araTha,Reference (Garlic),66303919,66304121,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),66310462,66311064,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),66316193,66316320,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66317214,66317502,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),66320094,66320444,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66323379,66323547,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),66335713,66336919,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66337743,66338156,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),66340115,66340390,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),66341114,66341240,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),66346311,66346706,LTR,Copia,ATCopia95_I,LTR,no,0
araTha,Reference (Garlic),66349325,66349411,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66349442,66349713,LTR,Copia,ATCopia35_LTR,LTR,no,0
araTha,Reference (Garlic),66352217,66352308,LTR,Copia,ATCopia65ALTR,LTR,no,0
araTha,Reference (Garlic),66355972,66356044,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66357009,66357182,LTR,Copia,Copia-32_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66361416,66361618,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),66362474,66362536,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66362989,66363031,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66363438,66365010,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),66365934,66365999,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),66366300,66366640,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),66369917,66370035,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),66372991,66373071,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),66373101,66373286,LTR,Gypsy,Athila5_LTR,LTR,no,0
araTha,Reference (Garlic),66375177,66375229,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66376283,66376340,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),66376687,66377543,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),66378250,66378322,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66379255,66379286,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),66379979,66380554,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),66381324,66381388,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),66381462,66381562,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66383112,66383357,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),66384101,66384181,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),66384224,66392242,LTR,Gypsy,Gypsy-31_ALY-I,LTR,no,0
araTha,Reference (Garlic),66395184,66395246,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66395674,66395726,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66399650,66399712,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66402130,66402289,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),66402645,66402800,LTR,Copia,ATCopia13LTR,LTR,no,0
araTha,Reference (Garlic),66403468,66403530,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66403911,66404142,LTR,Copia,ATCopia81LTR,LTR,no,0
araTha,Reference (Garlic),66405414,66405476,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66407316,66407369,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),66409929,66410204,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),66411404,66412197,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),66418382,66418493,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66421178,66421912,LTR,Gypsy,Gypsy-25_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66424856,66424908,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66425468,66426629,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),66426731,66426793,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66427162,66427279,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),66428029,66431061,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),66431381,66431495,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66431652,66431714,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66435174,66435236,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66435565,66435637,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66436035,66436080,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),66438217,66438350,LTR,Copia,ATCopia10_LTR,LTR,no,0
araTha,Reference (Garlic),66439186,66439288,LTR,Gypsy,Gypsy-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),66440259,66440321,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66441568,66441639,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66441696,66441758,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66448221,66448347,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),66448378,66448440,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66450290,66450617,LTR,Copia,Copia-24_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),66451499,66451732,LTR,Copia,ATCopia74_I,LTR,no,0
araTha,Reference (Garlic),66454984,66455046,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),66455990,66456429,LTR,Copia,ATCopia78LTR,LTR,no,0
araTha,Reference (Garlic),66456503,66457722,LTR,Gypsy,Athila4B_LTR,LTR,no,0
