araTha,Reference (Garlic),53802080,53803130,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),54001534,54002117,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),54002653,54003823,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),54003976,54004559,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),54004999,54005159,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),54005482,54006597,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),54556860,54558027,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),54558124,54559286,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),54573063,54573103,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),54575461,54575637,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),54575954,54577698,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),54578026,54579020,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),55302829,55304549,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),55304831,55306036,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),55307405,55307750,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),55716861,55718433,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),55718644,55720216,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),55720436,55721882,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),55722311,55723883,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),55724080,55726631,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),55726672,55729223,LTR,Gypsy,Athila5_I,LTR,yes,1.0
araTha,Reference (Garlic),56834736,56835898,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),56835966,56837128,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),57885199,57888262,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),57888427,57889663,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),57889689,57890925,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),57890979,57891193,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),58034264,58034849,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),58035063,58036251,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),58268704,58269287,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),58269541,58269710,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),58269923,58270506,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),58271269,58271852,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),58271876,58271957,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),59708331,59708390,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),59708898,59708962,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),59709292,59709351,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),59867951,59869187,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),59869578,59869827,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),59871313,59874345,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),59874515,59877628,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),61003308,61003968,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),61004068,61005176,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),61005952,61007643,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),61008771,61010444,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),61012785,61014530,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),61032636,61033922,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61034150,61035436,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61035565,61036875,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61036909,61038050,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61038067,61039208,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61039213,61040354,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61040411,61041721,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61041833,61043017,LTR,Gypsy,ATGP2-LTR,LTR,yes,1.0
araTha,Reference (Garlic),61412798,61413139,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),61413162,61413503,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),61511778,61521595,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),61521808,61521965,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),61522027,61522412,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),62432098,62432243,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),62432300,62432547,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),62432795,62433042,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),62433050,62433103,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),62433222,62433737,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),62433946,62433999,LTR,Gypsy,Atlantys1_LTR,LTR,yes,1.0
araTha,Reference (Garlic),62437801,62439766,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),62439928,62439993,LTR,Gypsy,ATGP10LTR,LTR,yes,1.0
araTha,Reference (Garlic),62440187,62445318,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),62445420,62446592,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),62455471,62455647,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),62455671,62456954,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),62457672,62459280,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63024585,63025671,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),63026289,63029102,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),63029164,63031977,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),63032200,63032247,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),63032285,63032560,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),63032615,63032890,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),63033000,63034086,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),63208817,63210157,LTR,Gypsy,Atlantys3_I,LTR,yes,1.0
araTha,Reference (Garlic),63210237,63211577,LTR,Gypsy,Atlantys3_I,LTR,yes,1.0
araTha,Reference (Garlic),63211743,63213083,LTR,Gypsy,Atlantys3_I,LTR,yes,1.0
araTha,Reference (Garlic),63225186,63226002,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63226120,63230943,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),63231060,63233847,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),63234445,63234583,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63234638,63236206,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),63236644,63237107,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),63268875,63270493,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63270599,63270925,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63270948,63271274,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63334653,63334736,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63336427,63336772,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63336926,63337079,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63338479,63338821,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63339372,63340870,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63793928,63795187,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63795235,63796429,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63796731,63797953,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63923968,63924294,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63924526,63926144,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63926245,63927863,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63927927,63928253,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63928551,63930169,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63951891,63951991,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),63952054,63952522,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),64306531,64308067,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),64308098,64308856,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),64309275,64309863,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),64309992,64310631,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),64310823,64313017,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),64313093,64314991,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),64315072,64315118,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),64391961,64402219,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),64404171,64405529,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),64405553,64405593,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),64405705,64407063,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),64407474,64407514,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),64448906,64451021,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),65067841,65068606,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),65069112,65069270,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65069348,65069960,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65070198,65075021,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),65075282,65075720,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65075790,65075831,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),65075922,65078341,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),65384218,65384438,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65384460,65384680,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65502430,65507219,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),65508812,65510959,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),65511403,65516192,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),65516417,65518588,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),65519723,65521331,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),65522884,65527673,LTR,Gypsy,ATGP5I,LTR,yes,1.0
araTha,Reference (Garlic),65527810,65528980,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66145730,66145838,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),66145910,66146039,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),66146086,66146194,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),66414699,66415866,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),66416281,66417448,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),66606819,66608069,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66608091,66608278,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66608411,66608474,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66824124,66824525,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66824579,66824738,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66824903,66825415,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66828500,66831877,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),66831994,66832052,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),66832307,66833171,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66833263,66833861,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66834290,66837191,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),66837339,66838331,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66838514,66839141,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),66920973,66922154,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),66923023,66924204,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67365055,67365381,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67365629,67367247,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67367386,67369004,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67369171,67370789,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67678141,67680060,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67681081,67683000,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67683300,67685136,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67685279,67687198,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),67687807,67689643,LTR,Gypsy,Athila6A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),69915742,69915804,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),69916158,69916221,LTR,Cassandra,Cassandra_AT-LTR,LTR,yes,1.0
araTha,Reference (Garlic),69997662,69997988,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),69998405,69998731,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),69999163,69999489,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),70016245,70016355,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),70016373,70016483,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),70016509,70017101,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),70017120,70017228,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),70926019,70926718,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),70926769,70927977,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),70928197,70929405,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71079851,71079980,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),71080109,71080238,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),71080284,71080876,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),71091343,71091451,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),71091455,71091565,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),71091574,71091682,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),71091728,71091838,LTR,Copia,Copia-39_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),71101799,71104175,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),71104198,71104379,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),71104442,71104623,LTR,Gypsy,Athila3_I,LTR,yes,1.0
araTha,Reference (Garlic),71105110,71105283,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71105693,71106535,LTR,Gypsy,Athila6B_I,LTR,yes,1.0
araTha,Reference (Garlic),71126759,71127964,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71127998,71129215,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71129321,71130039,LTR,Gypsy,ATGP10LTR,LTR,yes,1.0
araTha,Reference (Garlic),71130096,71131255,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),71229857,71230034,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71230277,71240535,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71240670,71241201,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71241225,71241402,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71241597,71241757,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71241965,71242125,LTR,Gypsy,Athila0_I,LTR,yes,1.0
araTha,Reference (Garlic),71431627,71432815,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71433450,71433828,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),71434644,71434986,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71618547,71618800,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),71618927,71620028,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71620190,71620442,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),71620904,71621157,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),71622469,71622721,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),71622888,71623989,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),71624108,71624342,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),72385938,72386023,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),72386105,72386164,LTR,Gypsy,ATGP11_I,LTR,yes,1.0
araTha,Reference (Garlic),72454339,72454407,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),72454549,72454972,LTR,Gypsy,Athila4A_LTR,LTR,yes,1.0
araTha,Reference (Garlic),72455003,72455071,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),72553237,72553287,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),72553716,72553758,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73252443,73252788,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73253284,73254489,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73331750,73331839,LTR,Gypsy,TAT1_ATH_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73332000,73332428,LTR,Gypsy,TAT1_ATH_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73332562,73332651,LTR,Gypsy,TAT1_ATH_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73461521,73461941,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),73462048,73462636,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73463430,73464585,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73464730,73466924,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),73785514,73785855,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73786219,73787716,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),73836668,73837260,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),73837413,73838005,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),73838033,73838162,LTR,Gypsy,Athila8A_I,LTR,yes,1.0
araTha,Reference (Garlic),74206601,74206739,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),74206865,74207326,LTR,Copia,ROMANIAT5,LTR,yes,1.0
araTha,Reference (Garlic),74207432,74208248,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),74208268,74209084,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),74209089,74209139,LTR,Gypsy,Atlantys2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),74209395,74210160,LTR,Gypsy,Atlantys2_I,LTR,yes,1.0
araTha,Reference (Garlic),74210549,74217921,LTR,Gypsy,Athila2_I,LTR,yes,1.0
araTha,Reference (Garlic),74463702,74464863,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),74464867,74465101,LTR,Copia,ATCopia94_I,LTR,yes,1.0
araTha,Reference (Garlic),74465107,74465141,LTR,Gypsy,Athila4D_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75449993,75451203,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75451314,75452524,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75452608,75452671,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75452785,75452848,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75453037,75454186,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),75454321,75455103,LTR,Gypsy,Athila4_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75455177,75456360,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),75592485,75594263,LTR,Gypsy,Gypsy-33_ALY-I,LTR,yes,1.0
araTha,Reference (Garlic),75595016,75595115,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75595377,75595415,LTR,Gypsy,ATGP1-LTR,LTR,yes,1.0
araTha,Reference (Garlic),75595420,75595519,LTR,Gypsy,Athila3_LTR,LTR,yes,1.0
araTha,Reference (Garlic),75607959,75608044,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),75608213,75608298,LTR,Gypsy,Athila4A_I,LTR,yes,1.0
araTha,Reference (Garlic),75782067,75782114,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),75782158,75782282,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),75782297,75782582,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),75782750,75783025,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),75783097,75783221,LTR,Gypsy,Athila4C_I,LTR,yes,1.0
araTha,Reference (Garlic),75783254,75783954,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),75784138,75784282,LTR,Gypsy,ATGP8LTR,LTR,yes,1.0
araTha,Reference (Garlic),75954312,75954407,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),75954489,75954642,LTR,Gypsy,Athila4_I,LTR,yes,1.0
araTha,Reference (Garlic),76700005,76700105,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76700217,76701432,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76701588,76702827,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76702838,76703959,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76704029,76704170,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76704189,76704289,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76704405,76705581,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76705598,76706832,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76706845,76708060,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76708215,76709454,LTR,Gypsy,Athila4B_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76709695,76710910,LTR,Gypsy,Athila4C_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76856414,76857750,LTR,Gypsy,Athila2_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76859216,76860421,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
araTha,Reference (Garlic),76862385,76863573,LTR,Gypsy,Athila_LTR,LTR,yes,1.0
