sacCer,Reference (Garlic),40963853,40964173,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),40978464,40978549,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),40980277,40980615,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),40982543,40982859,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),40991842,40992172,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),40998019,40998340,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),41001885,41002128,LTR,Copia,TY2_LTR,LTR,0.995902
sacCer,Reference (Garlic),41004735,41005073,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41008018,41008069,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41016713,41016781,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41017769,41017837,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41026610,41026952,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41036892,41037191,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41041053,41041260,LTR,Gypsy,TY3-1p_LTR,LTR,0.822115
sacCer,Reference (Garlic),41042103,41042207,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41044981,41045120,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41046519,41046818,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41063592,41063922,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),41067039,41067178,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41074064,41074388,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41074659,41074840,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41078700,41078838,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41081862,41087741,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41098708,41099029,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),41105255,41105435,LTR,Copia,TY4,LTR,0.955801
sacCer,Reference (Garlic),41105793,41106124,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41106243,41106302,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41106778,41106882,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41111060,41111297,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),41113060,41118965,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41120915,41120969,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41123256,41123564,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41126165,41126541,LTR,Copia,TY4,LTR,0.978780
sacCer,Reference (Garlic),41130531,41131074,LTR,Copia,TY2_LTR,LTR,0.818015
sacCer,Reference (Garlic),41130611,41130887,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41130892,41131057,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41133010,41133228,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41133949,41134272,LTR,Copia,TY1-LTR,LTR,0.990741
sacCer,Reference (Garlic),41138137,41138255,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41153071,41153286,LTR,Copia,TY4,LTR,0.962963
sacCer,Reference (Garlic),41154004,41154312,LTR,Copia,TY,LTR,0.990291
sacCer,Reference (Garlic),41155654,41155893,LTR,Copia,TY1-LTR,LTR,0.970833
sacCer,Reference (Garlic),41157516,41157812,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41159654,41159766,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),41162851,41163189,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41164335,41164605,LTR,Copia,TY2_LTR,LTR,0.963100
sacCer,Reference (Garlic),41169575,41169906,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41173218,41173269,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41176501,41176631,LTR,Copia,TY2_LTR,LTR,0.977099
sacCer,Reference (Garlic),41197998,41198250,LTR,Gypsy,TY3-1p_LTR,LTR,0.802372
sacCer,Reference (Garlic),41207234,41207569,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41216767,41217108,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41220644,41220932,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41221702,41222040,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41228111,41228482,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41237847,41237954,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41245222,41245512,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41253201,41253328,LTR,Copia,TY2_LTR,LTR,0.812500
sacCer,Reference (Garlic),41254660,41254823,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41258212,41258421,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41275065,41275412,LTR,Copia,TY2_LTR,LTR,0.813218
sacCer,Reference (Garlic),41275662,41276001,LTR,Copia,TY1-LTR,LTR,0.970588
sacCer,Reference (Garlic),41279681,41279890,LTR,Copia,TY1-LTR,LTR,0.919048
sacCer,Reference (Garlic),41282001,41282282,LTR,Copia,TY,LTR,0.918440
sacCer,Reference (Garlic),41288361,41288624,LTR,Copia,TY1-LTR,LTR,0.859848
sacCer,Reference (Garlic),41292195,41292533,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41295074,41295402,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41295534,41295862,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41303926,41304028,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41307066,41307134,LTR,Copia,TY1-LTR,LTR,0.971014
sacCer,Reference (Garlic),41307394,41313393,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41316644,41316913,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41319812,41320224,LTR,Copia,TY,LTR,0.956416
sacCer,Reference (Garlic),41322117,41322235,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41323689,41324030,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41324966,41325051,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41329917,41329999,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41330180,41330390,LTR,Copia,TY1-LTR,LTR,0.857820
sacCer,Reference (Garlic),41330663,41330993,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),41333571,41333691,LTR,Copia,TY,LTR,0.867769
sacCer,Reference (Garlic),41335019,41335335,LTR,Copia,TY,LTR,0.987382
sacCer,Reference (Garlic),41343623,41343970,LTR,Copia,TY2_LTR,LTR,0.902299
sacCer,Reference (Garlic),41352795,41353123,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41402822,41402914,LTR,Copia,TY2_LTR,LTR,0.989247
sacCer,Reference (Garlic),41407147,41407441,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41407783,41408159,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41415354,41415439,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41417086,41417406,LTR,Copia,TY2_LTR,LTR,0.990654
sacCer,Reference (Garlic),41426027,41426369,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41430228,41430571,LTR,Gypsy,TY3-LTR,LTR,0.988372
sacCer,Reference (Garlic),41438719,41438954,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41440941,41441283,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41443601,41443891,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41447454,41447800,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41449367,41449683,LTR,Copia,TY,LTR,0.876972
sacCer,Reference (Garlic),41461821,41462159,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41462477,41462746,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41464000,41464218,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41471094,41471424,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),41474346,41474654,LTR,Copia,TY,LTR,0.987055
sacCer,Reference (Garlic),41481854,41481946,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41495079,41495216,LTR,Copia,TY2_LTR,LTR,0.978261
sacCer,Reference (Garlic),41499368,41499698,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),41500961,41501248,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41501831,41502142,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41520090,41520356,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41523906,41524269,LTR,Copia,TY1-LTR,LTR,0.912088
sacCer,Reference (Garlic),41526006,41526336,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),41527168,41527437,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41528006,41528268,LTR,Copia,TY,LTR,0.817490
sacCer,Reference (Garlic),41530788,41531103,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41539969,41545856,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41553277,41553456,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41559064,41559212,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41560098,41560425,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41563117,41563308,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41566609,41566964,LTR,Copia,TY,LTR,0.943820
sacCer,Reference (Garlic),41571383,41571436,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41580625,41580941,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41586265,41586344,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41588134,41588400,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41606231,41606335,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41621064,41621208,LTR,Copia,TY2_LTR,LTR,0.827586
sacCer,Reference (Garlic),41622933,41623271,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41623645,41623941,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41625151,41625489,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41628119,41630886,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41631055,41636977,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41639962,41640299,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41643187,41643475,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41645933,41645991,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41649424,41649534,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41651718,41651768,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41657595,41657937,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41659880,41659933,LTR,Copia,TY1-LTR,LTR,0.962963
sacCer,Reference (Garlic),41661032,41661372,LTR,Copia,TY2_LTR,LTR,0.997067
sacCer,Reference (Garlic),41673816,41673999,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41677114,41677452,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41683557,41683669,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),41695867,41695910,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41695999,41696073,LTR,Copia,TY2_LTR,LTR,0.986667
sacCer,Reference (Garlic),41697627,41697686,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41700508,41700611,LTR,Copia,TY2_LTR,LTR,0.817308
sacCer,Reference (Garlic),41702485,41702658,LTR,Gypsy,TY3-1p_LTR,LTR,0.844828
sacCer,Reference (Garlic),41707477,41707743,LTR,Copia,TY2_LTR,LTR,0.831461
sacCer,Reference (Garlic),41716690,41722400,LTR,Copia,TY,LTR,0.988969
sacCer,Reference (Garlic),41722949,41723263,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41723974,41724089,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41735268,41735611,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41743989,41744334,LTR,Copia,TY1-LTR,LTR,0.988439
sacCer,Reference (Garlic),41751064,41751181,LTR,Copia,TY1-LTR,LTR,0.991525
sacCer,Reference (Garlic),41756247,41759014,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41759377,41759720,LTR,Gypsy,TY3-LTR,LTR,0.962209
sacCer,Reference (Garlic),41762652,41762982,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),41774037,41774386,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41774396,41774734,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41791632,41791971,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41800090,41800172,LTR,Copia,TY1-LTR,LTR,0.903614
sacCer,Reference (Garlic),41802430,41802772,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41809536,41809864,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41815128,41815371,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),41828461,41828767,LTR,Copia,TY2_LTR,LTR,0.814332
sacCer,Reference (Garlic),41829191,41829521,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),41832574,41832894,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41834608,41834950,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41838422,41838792,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41840399,41840686,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41842517,41842582,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41843284,41849181,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41849626,41849813,LTR,Copia,TY2_LTR,LTR,0.851064
sacCer,Reference (Garlic),41855716,41856060,LTR,Copia,TY,LTR,0.971014
sacCer,Reference (Garlic),41863207,41863527,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41865649,41865929,LTR,Copia,TY,LTR,0.914591
sacCer,Reference (Garlic),41871677,41872000,LTR,Copia,TY,LTR,0.919753
sacCer,Reference (Garlic),41876600,41876884,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41880493,41880819,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41882468,41882806,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),41885619,41885934,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41887069,41892991,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41906457,41906525,LTR,Copia,TY1-LTR,LTR,0.971014
sacCer,Reference (Garlic),41912312,41912385,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41914437,41914723,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41916642,41916897,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41933072,41933339,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41939724,41939827,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41942787,41943095,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41950506,41950628,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),41952586,41958375,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41969087,41969424,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),41970489,41976449,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41983968,41989868,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),41990191,41990603,LTR,Copia,TY,LTR,0.985472
sacCer,Reference (Garlic),41993589,41993858,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),41994276,42000181,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42003476,42003806,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42004194,42004525,LTR,Copia,TY,LTR,0.873494
sacCer,Reference (Garlic),42018244,42018574,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42020059,42020141,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42030712,42031047,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42035081,42035401,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42035713,42036007,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42042459,42042506,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42049110,42049376,LTR,Copia,TY2_LTR,LTR,0.928839
sacCer,Reference (Garlic),42051142,42051408,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),42054278,42054459,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42058224,42058563,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42059985,42060433,LTR,Copia,TY,LTR,0.993318
sacCer,Reference (Garlic),42062299,42062424,LTR,Copia,TY4,LTR,0.801587
sacCer,Reference (Garlic),42063129,42063250,LTR,Copia,TY2_LTR,LTR,0.983607
sacCer,Reference (Garlic),42066530,42066633,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42066941,42067183,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42067373,42067452,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42071070,42077030,LTR,Copia,TY,LTR,0.999664
sacCer,Reference (Garlic),42087959,42088328,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42095334,42095610,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42099209,42099578,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42102033,42102508,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42103940,42104270,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42105007,42105333,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42113373,42113521,LTR,Copia,TY1-LTR,LTR,0.979866
sacCer,Reference (Garlic),42136396,42136716,LTR,Copia,TY2_LTR,LTR,0.990654
sacCer,Reference (Garlic),42162086,42162164,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42172819,42173029,LTR,Copia,TY1-LTR,LTR,0.962085
sacCer,Reference (Garlic),42179172,42179352,LTR,Copia,TY4,LTR,0.955801
sacCer,Reference (Garlic),42180256,42180572,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42191225,42191551,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42199050,42199231,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42200902,42206716,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42213217,42213547,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42218481,42218802,LTR,Copia,TY2_LTR,LTR,0.978261
sacCer,Reference (Garlic),42219933,42220275,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42220788,42221113,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42233982,42234162,LTR,Copia,TY4,LTR,0.988950
sacCer,Reference (Garlic),42236170,42236535,LTR,Copia,TY4,LTR,0.980874
sacCer,Reference (Garlic),42242113,42242294,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42244355,42244569,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42248665,42248731,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42249706,42250041,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42252389,42252719,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42265571,42265897,LTR,Copia,TY1-LTR,LTR,0.990826
sacCer,Reference (Garlic),42266441,42266482,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42266707,42266844,LTR,Copia,TY2_LTR,LTR,0.963768
sacCer,Reference (Garlic),42271968,42272115,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42277800,42277973,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42282139,42282397,LTR,Copia,TY2_LTR,LTR,0.841699
sacCer,Reference (Garlic),42282876,42282944,LTR,Copia,TY,LTR,0.985507
sacCer,Reference (Garlic),42292937,42293025,LTR,Copia,TY2_LTR,LTR,0.988764
sacCer,Reference (Garlic),42293911,42294249,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42295311,42295687,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42299448,42299819,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42309401,42309504,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42312406,42312856,LTR,Copia,TY2_LTR,LTR,0.891353
sacCer,Reference (Garlic),42312429,42312705,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42312718,42312840,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42319642,42319815,LTR,Gypsy,TY3-1p_LTR,LTR,0.994253
sacCer,Reference (Garlic),42322568,42322834,LTR,Copia,TY5-LTR,LTR,0.958801
sacCer,Reference (Garlic),42323986,42324324,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42328928,42329248,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42329418,42329774,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42332849,42333004,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42333651,42333947,LTR,Copia,TY,LTR,0.946128
sacCer,Reference (Garlic),42336772,42339539,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42343325,42349222,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42351666,42352007,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42356586,42356881,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42361174,42361229,LTR,Copia,TY2_LTR,LTR,0.946429
sacCer,Reference (Garlic),42363493,42363821,LTR,Copia,TY2_LTR,LTR,0.978723
sacCer,Reference (Garlic),42369746,42370013,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42370077,42370286,LTR,Copia,TY1-LTR,LTR,0.900000
sacCer,Reference (Garlic),42378354,42378412,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42383242,42383541,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42396297,42396577,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42401394,42401542,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42401728,42402086,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42405005,42405318,LTR,Copia,TY1-LTR,LTR,0.964968
sacCer,Reference (Garlic),42405674,42406012,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42408494,42408775,LTR,Copia,TY,LTR,0.936170
sacCer,Reference (Garlic),42409790,42410120,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42413800,42414130,LTR,Copia,TY2_LTR,LTR,0.978852
sacCer,Reference (Garlic),42414557,42414752,LTR,Copia,TY1-LTR,LTR,0.928571
sacCer,Reference (Garlic),42419786,42420106,LTR,Copia,TY1-LTR,LTR,0.990654
sacCer,Reference (Garlic),42421501,42421831,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42425688,42425848,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42430763,42430998,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42442887,42443215,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42444842,42444981,LTR,Gypsy,TY3-LTR,LTR,0.807143
sacCer,Reference (Garlic),42449399,42449770,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42451388,42451726,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42460295,42460637,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42464139,42464476,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42468705,42468779,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42471582,42471898,LTR,Copia,TY,LTR,0.987382
sacCer,Reference (Garlic),42487391,42487500,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42491786,42492071,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42496456,42502356,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42506024,42506290,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),42506969,42507235,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),42520787,42521050,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),42523786,42524187,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42527252,42527589,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),42533106,42533174,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42533978,42534294,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42537727,42543417,LTR,Copia,TY,LTR,0.996134
sacCer,Reference (Garlic),42544332,42544733,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),42545664,42545987,LTR,Copia,TY,LTR,0.987654
sacCer,Reference (Garlic),42547976,42548049,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),42564408,42564518,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),42571147,42571261,LTR,Copia,TY2_LTR,LTR,0.886957
